gen,hv,n_pareto,llm_injected
1,0.431251,5,1
2,0.442898,12,1
3,0.443405,11,1
4,0.460594,11,1
5,0.461655,12,1
6,0.469686,13,1
7,0.470993,21,1
8,0.494504,22,1
9,0.495046,29,1
10,0.496296,39,1
11,0.509692,36,1
12,0.510739,38,1
13,0.512648,36,1
14,0.517069,27,1
15,0.51944,27,1
16,0.522803,30,1
17,0.524433,30,1
18,0.539814,20,1
19,0.539875,24,1
20,0.54134,23,1
21,0.544694,36,1
22,0.546581,17,1
23,0.550265,26,1
24,0.551459,33,1
25,0.552195,30,1
26,0.561409,28,1
27,0.564896,28,1
28,0.565628,23,1
29,0.565772,32,1
30,0.583105,35,1
31,0.584567,31,1
32,0.585376,35,1
33,0.596318,38,1
34,0.596598,36,1
35,0.6301,40,1
36,0.635288,46,1
37,0.637908,50,1
38,0.639521,50,1
39,0.639881,50,1
40,0.651516,50,1
41,0.651644,48,1
42,0.652371,50,1
43,0.652651,50,1
44,0.652876,50,1
45,0.653858,50,1
46,0.654259,50,1
47,0.654884,50,1
48,0.655463,49,1
49,0.666443,43,1
50,0.66824,45,1
51,0.669097,46,1
52,0.669567,50,1
53,0.67996,46,1
54,0.680099,50,1
55,0.681926,50,1
56,0.682313,50,1
57,0.682888,50,1
58,0.68295,50,1
59,0.683113,50,1
60,0.683699,50,1
61,0.701451,50,1
62,0.704288,50,1
63,0.704553,50,1
64,0.705045,50,1
65,0.705082,50,1
66,0.706615,50,1
67,0.70683,50,1
68,0.709121,50,1
69,0.71165,50,1
70,0.71267,50,1
71,0.712672,50,1
72,0.713197,50,1
73,0.713242,50,1
74,0.715442,50,1
75,0.715522,50,1
76,0.716455,50,1
77,0.71826,50,1
78,0.718546,50,1
79,0.719107,50,1
80,0.719362,50,1
81,0.719575,50,1
82,0.720121,50,1
83,0.720334,50,1
84,0.720418,50,1
85,0.722099,50,1
86,0.734267,50,1
87,0.734538,50,1
88,0.737028,50,1
89,0.737199,50,1
90,0.738842,50,1
91,0.739551,50,1
92,0.739626,50,1
93,0.740778,50,1
94,0.742511,50,1
95,0.742525,50,1
96,0.742663,50,1
97,0.743313,50,1
98,0.74823,50,1
99,0.748426,50,1
100,0.75104,50,1
