gen,hv,n_pareto,llm_injected
1,15884.1353,9,0
2,16343.5922,8,0
3,16582.2723,11,0
4,16720.5407,16,0
5,17089.1607,19,0
6,17334.3657,19,0
7,17377.4918,24,0
8,17459.3981,25,0
9,17805.5112,33,0
10,18129.1607,31,1
11,18598.7886,22,0
12,18612.4676,39,0
13,18863.7149,35,0
14,18906.1834,43,0
15,18947.1587,38,0
16,19232.8112,37,0
17,19555.3129,34,0
18,19713.7346,34,0
19,19867.2141,27,0
20,19932.4603,35,1
21,19950.5528,42,0
22,19984.4287,46,0
23,20268.7989,56,0
24,20294.7595,56,0
25,20335.198,52,0
26,20440.9302,56,0
27,20469.4119,55,0
28,20538.9458,63,0
29,20553.5854,65,0
30,20608.0674,60,1
31,20611.1771,67,0
32,20661.3827,72,0
33,20721.0446,85,0
34,20732.493,80,0
35,20737.7728,93,0
36,20741.7643,87,0
37,20767.7744,90,0
38,20787.0582,100,0
39,20844.2523,100,0
40,20858.0637,84,1
41,20862.904,96,0
42,20908.0182,100,0
43,20916.8194,100,0
44,20966.4158,100,0
45,20969.23,100,0
46,20973.1423,100,0
47,21081.8979,100,0
48,21088.1992,100,0
49,21096.6137,100,0
50,21102.9399,99,1
51,21106.4284,100,0
52,21107.7484,100,0
53,21114.1403,100,0
54,21114.4859,100,0
55,21115.7996,100,0
56,21125.3169,100,0
57,21131.3909,100,0
58,21199.8109,100,0
59,21204.9482,100,0
60,21205.5029,100,1
61,21230.5849,100,0
62,21235.0181,100,0
63,21236.8461,100,0
64,21238.4688,100,0
65,21247.0027,100,0
66,21250.9355,100,0
67,21483.1735,100,0
68,21492.8095,100,0
69,21495.3705,100,0
70,21500.7549,100,1
71,21505.1803,98,0
72,21506.5884,100,0
73,21508.6675,100,0
74,21515.1931,100,0
75,21521.5134,100,0
76,21523.6625,100,0
77,21525.5307,100,0
78,21526.3298,100,0
79,21529.5505,100,0
80,21552.6042,100,1
81,21556.9331,100,0
82,21570.3646,100,0
83,21573.3637,100,0
84,21574.9769,100,0
85,21582.9296,97,0
86,21660.8295,94,0
87,21661.6614,100,0
88,21664.1364,100,0
89,21669.2029,100,0
90,21670.9275,100,1
91,21672.0132,100,0
92,21684.0584,100,0
93,21684.2983,100,0
94,21684.5482,100,0
95,21689.8091,97,0
96,21783.8419,100,0
97,21785.5498,100,0
98,21806.7349,100,0
99,21898.3005,100,0
100,21902.225,100,1
