gen,hv,n_pareto,llm_injected
1,13052.0775,7,0
2,14504.7546,9,0
3,14579.5555,10,0
4,14747.535,11,0
5,15448.3492,11,0
6,15556.1744,16,0
7,15707.3429,17,0
8,16069.78,22,0
9,16376.4097,25,0
10,16582.7126,30,1
11,16865.2656,30,0
12,17201.3932,30,0
13,17229.5344,30,0
14,17318.207,30,0
15,17440.3043,30,0
16,17478.9517,30,0
17,17502.7744,30,0
18,17577.5915,30,0
19,17598.1393,30,0
20,17604.0077,30,1
21,17679.4865,30,0
22,17722.3381,30,0
23,17832.7377,30,0
24,17870.6277,30,0
25,17908.0749,30,0
26,18004.5725,30,0
27,18061.6836,30,0
28,18093.6006,30,0
29,18118.7319,30,0
30,18218.5808,28,1
31,18395.4317,30,0
32,18497.5174,27,0
33,18533.8732,30,0
34,18568.5999,30,0
35,18602.7206,30,0
36,18630.3408,30,0
37,18644.4017,30,0
38,18661.5499,30,0
39,18684.6565,30,0
40,18711.0079,30,1
41,18756.9687,30,0
42,18769.5164,30,0
43,18814.5485,30,0
44,18859.0609,30,0
45,18861.6954,30,0
46,18868.9106,30,0
47,18944.9275,30,0
48,18959.5665,30,0
49,18967.6001,30,0
50,18989.8239,30,1
51,19061.8789,30,0
52,19092.1864,30,0
53,19137.9858,30,0
54,19151.2302,30,0
55,19213.2992,30,0
56,19222.4575,30,0
57,19249.0965,30,0
58,19275.3619,29,0
59,19309.0707,30,0
60,19321.3464,30,1
61,19323.6545,30,0
62,19338.4674,30,0
63,19348.8749,30,0
64,19363.7882,30,0
65,19388.9342,30,0
66,19396.1649,30,0
67,19415.6005,30,0
68,19428.9853,30,0
69,19452.9922,30,0
70,19463.0119,30,1
71,19474.9039,30,0
72,19476.5283,30,0
73,19482.4311,30,0
74,19510.6179,30,0
75,19537.5042,30,0
76,19546.8964,30,0
77,19593.1618,30,0
78,19596.2269,30,0
79,19641.4918,30,0
80,19645.8767,30,1
81,19661.3639,30,0
82,19663.6969,30,0
83,19674.0524,30,0
84,19713.4604,30,0
85,19734.4266,30,0
86,19783.4066,30,0
87,19807.7596,30,0
88,19817.3779,30,0
89,19821.7469,30,0
90,19820.669,30,1
91,19832.4939,30,0
92,19837.0714,30,0
93,19839.854,30,0
94,19840.482,30,0
95,19915.9563,30,0
96,19933.2018,30,0
97,19933.3288,30,0
98,19933.5717,30,0
99,19946.6971,30,0
100,19964.3551,30,1
