gen,hv,n_pareto,llm_injected
1,0.429799,5,1
2,0.4427,7,1
3,0.462751,7,1
4,0.473612,12,1
5,0.498187,22,1
6,0.50592,19,1
7,0.507446,25,1
8,0.508446,36,1
9,0.516708,30,1
10,0.522134,37,1
11,0.524608,48,1
12,0.528057,29,1
13,0.538542,32,1
14,0.545489,46,1
15,0.546754,50,1
16,0.562868,46,1
17,0.572874,44,1
18,0.574995,50,1
19,0.59902,33,1
20,0.600203,31,1
21,0.600979,37,1
22,0.607453,47,1
23,0.609175,36,1
24,0.637101,20,1
25,0.64181,32,1
26,0.644501,35,1
27,0.66112,22,1
28,0.665732,17,1
29,0.668274,27,1
30,0.677537,28,1
31,0.679686,37,1
32,0.682832,44,1
33,0.68582,47,1
34,0.690084,40,1
35,0.698162,39,1
36,0.701448,50,1
37,0.704815,45,1
38,0.708976,50,1
39,0.709241,50,1
40,0.71089,50,1
41,0.714642,39,1
42,0.715489,50,1
43,0.715916,50,1
44,0.718651,50,1
45,0.718881,50,1
46,0.719046,50,1
47,0.733606,47,1
48,0.737173,50,1
49,0.742051,50,1
50,0.74418,50,1
51,0.744626,50,1
52,0.745468,50,1
53,0.746247,50,1
54,0.748138,50,1
55,0.748927,50,1
56,0.751707,50,1
57,0.752613,50,1
58,0.752928,50,1
59,0.753123,50,1
60,0.753691,50,1
61,0.754325,50,1
62,0.770584,50,1
63,0.770709,50,1
64,0.771007,50,1
65,0.77207,49,1
66,0.772292,50,1
67,0.772382,50,1
68,0.772427,50,1
69,0.772827,50,1
70,0.773217,50,1
71,0.77485,50,1
72,0.77554,50,1
73,0.775776,50,1
74,0.776186,50,1
75,0.777483,50,1
76,0.777818,50,1
77,0.778044,50,1
78,0.780896,50,1
79,0.780712,50,1
80,0.780854,50,1
81,0.781418,50,1
82,0.781498,50,1
83,0.781903,50,1
84,0.782279,50,1
85,0.782089,50,1
86,0.782138,50,1
87,0.782343,50,1
88,0.782509,50,1
89,0.782962,50,1
90,0.782852,50,1
91,0.783205,50,1
92,0.783535,50,1
93,0.783827,50,1
94,0.784103,50,1
95,0.784069,50,1
96,0.783936,50,1
97,0.784586,50,1
98,0.784679,50,1
99,0.784782,50,1
100,0.785082,50,1
