gen,hv,n_pareto,llm_injected
1,15100.9391,7,0
2,15294.0978,7,0
3,15796.2148,6,0
4,16929.4486,5,0
5,17558.2085,11,0
6,17834.5049,20,0
7,17902.5267,18,0
8,17914.1274,22,0
9,17975.1337,19,0
10,17992.1741,20,0
11,18042.8721,24,0
12,18049.0289,36,0
13,18084.0475,41,0
14,18472.811,39,0
15,18485.0973,46,0
16,18492.0705,41,0
17,18553.9694,41,0
18,18557.9816,42,0
19,18644.5022,36,0
20,18706.3988,39,0
21,18865.6218,34,0
22,18879.4897,34,0
23,18886.9537,38,0
24,18895.6115,50,0
25,19127.9332,50,0
26,19173.9746,50,0
27,19185.797,42,0
28,19235.288,46,0
29,19238.044,50,0
30,19460.1539,50,0
31,19465.9221,50,0
32,19610.2496,50,0
33,19631.5644,49,0
34,19633.8723,50,0
35,19639.0607,50,0
36,19640.6487,50,0
37,19667.197,50,0
38,19690.8303,47,0
39,19691.5142,50,0
40,19718.1024,50,0
41,19720.1222,50,0
42,19725.4099,50,0
43,19731.1469,50,0
44,19750.2138,50,0
45,19752.1066,50,0
46,19752.4573,50,0
47,19752.4997,50,0
48,19754.7504,50,0
49,19757.5364,50,0
50,19761.7327,50,0
51,19787.6235,50,0
52,19793.2328,49,0
53,19796.3838,50,0
54,19807.4704,50,0
55,19813.9907,50,0
56,19814.8562,50,0
57,19819.2307,50,0
58,19821.0302,50,0
59,19844.7749,50,0
60,19845.1566,50,0
61,19858.1653,50,0
62,19863.9533,49,0
63,19876.633,50,0
64,19879.6544,50,0
65,19893.287,50,0
66,19909.94,50,0
67,19939.2559,50,0
68,19961.75,50,0
69,19962.8497,50,0
70,19966.787,50,0
71,20013.3556,50,0
72,20013.9987,50,0
73,20024.1105,50,0
74,20027.179,50,0
75,20029.6333,50,0
76,20030.1451,50,0
77,20029.7148,50,0
78,20036.6934,50,0
79,20036.4672,50,0
80,20040.3238,50,0
81,20041.0614,50,0
82,20040.727,50,0
83,20043.9922,50,0
84,20067.646,50,0
85,20067.6448,50,0
86,20071.6317,50,0
87,20072.6799,50,0
88,20073.3092,50,0
89,20074.6119,50,0
90,20076.7471,50,0
91,20078.7928,50,0
92,20082.7556,50,0
93,20084.4577,50,0
94,20084.8316,50,0
95,20085.2658,50,0
96,20084.6675,50,0
97,20085.4625,50,0
98,20086.4745,50,0
99,20087.4259,50,0
100,20089.3287,50,0
