gen,hv,n_pareto,llm_injected
1,0.39201,3,1
2,0.444563,5,1
3,0.480025,6,1
4,0.490396,10,1
5,0.550473,8,1
6,0.56502,7,1
7,0.570698,15,1
8,0.574484,29,1
9,0.580755,17,1
10,0.591327,15,1
11,0.599283,25,1
12,0.599457,35,1
13,0.60156,34,1
14,0.602133,40,1
15,0.611195,43,1
16,0.614057,31,1
17,0.615989,30,1
18,0.617014,34,1
19,0.618831,36,1
20,0.624228,41,1
21,0.62931,43,1
22,0.629956,44,1
23,0.630617,45,1
24,0.636064,50,1
25,0.63692,37,1
26,0.64726,36,1
27,0.647928,39,1
28,0.65144,44,1
29,0.65209,50,1
30,0.652532,50,1
31,0.653063,50,1
32,0.654903,50,1
33,0.661181,49,1
34,0.66313,50,1
35,0.663852,50,1
36,0.66772,50,1
37,0.667929,50,1
38,0.668123,50,1
39,0.672079,49,1
40,0.672233,50,1
41,0.672357,50,1
42,0.673199,42,1
43,0.678937,40,1
44,0.679359,40,1
45,0.679808,50,1
46,0.680087,50,1
47,0.697114,50,1
48,0.697342,50,1
49,0.700874,47,1
50,0.703299,43,1
51,0.707239,50,1
52,0.707374,50,1
53,0.709086,50,1
54,0.709378,50,1
55,0.711314,50,1
56,0.712056,50,1
57,0.712285,50,1
58,0.771736,50,1
59,0.771788,50,1
60,0.771935,50,1
61,0.772001,50,1
62,0.77206,50,1
63,0.772269,50,1
64,0.775878,50,1
65,0.775977,50,1
66,0.776173,50,1
67,0.777077,50,1
68,0.782509,50,1
69,0.79033,50,1
70,0.79328,50,1
71,0.79581,50,1
72,0.795899,50,1
73,0.797313,50,1
74,0.798535,50,1
75,0.799012,50,1
76,0.799084,50,1
77,0.799155,50,1
78,0.800936,50,1
79,0.804643,50,1
80,0.804763,50,1
81,0.80499,50,1
82,0.805497,50,1
83,0.805558,50,1
84,0.805786,50,1
85,0.806153,50,1
86,0.807123,50,1
87,0.807321,50,1
88,0.807329,50,1
89,0.807352,50,1
90,0.807385,50,1
91,0.807456,50,1
92,0.80764,50,1
93,0.807696,50,1
94,0.807829,50,1
95,0.808604,50,1
96,0.809635,50,1
97,0.810215,50,1
98,0.810425,50,1
99,0.810406,50,1
100,0.811989,50,1
