gen,hv,n_pareto,llm_injected
1,0.478709,5,1
2,0.480548,9,1
3,0.501428,12,1
4,0.50885,15,1
5,0.522117,17,1
6,0.545004,15,1
7,0.546966,15,1
8,0.548799,16,1
9,0.554721,16,1
10,0.557081,20,1
11,0.562124,20,1
12,0.571359,21,1
13,0.597601,22,1
14,0.601891,20,1
15,0.603387,25,1
16,0.607434,17,1
17,0.611873,22,1
18,0.614682,23,1
19,0.616519,26,1
20,0.619415,38,1
21,0.620571,46,1
22,0.633015,42,1
23,0.637762,39,1
24,0.641158,35,1
25,0.641569,45,1
26,0.642284,43,1
27,0.645536,45,1
28,0.652618,50,1
29,0.655123,50,1
30,0.655332,41,1
31,0.655612,48,1
32,0.65584,50,1
33,0.659583,44,1
34,0.659774,50,1
35,0.661319,50,1
36,0.667089,50,1
37,0.686715,50,1
38,0.694817,50,1
39,0.695188,50,1
40,0.69553,50,1
41,0.695641,50,1
42,0.696038,50,1
43,0.696572,50,1
44,0.697866,50,1
45,0.700262,50,1
46,0.700651,50,1
47,0.700769,50,1
48,0.70083,50,1
49,0.70097,50,1
50,0.702372,50,1
51,0.702585,50,1
52,0.704187,50,1
53,0.704827,50,1
54,0.709109,50,1
55,0.710227,50,1
56,0.710432,50,1
57,0.71837,50,1
58,0.718476,50,1
59,0.718665,50,1
60,0.718832,50,1
61,0.724424,50,1
62,0.724974,50,1
63,0.725544,50,1
64,0.726574,50,1
65,0.726669,50,1
66,0.726946,50,1
67,0.727091,50,1
68,0.72966,50,1
69,0.729745,50,1
70,0.729961,50,1
71,0.730082,50,1
72,0.73018,50,1
73,0.730244,50,1
74,0.734915,50,1
75,0.735199,50,1
76,0.735276,50,1
77,0.735314,50,1
78,0.735337,50,1
79,0.735474,50,1
80,0.735721,50,1
81,0.73574,50,1
82,0.735873,50,1
83,0.736015,50,1
84,0.736206,50,1
85,0.736189,50,1
86,0.736313,50,1
87,0.736399,50,1
88,0.736439,50,1
89,0.736777,50,1
90,0.736852,50,1
91,0.737,50,1
92,0.737113,50,1
93,0.737199,50,1
94,0.737148,50,1
95,0.737246,50,1
96,0.73735,50,1
97,0.737336,50,1
98,0.737441,50,1
99,0.737485,50,1
100,0.73754,50,1
