gen,hv,n_pareto,llm_injected
1,14546.9987,12,0
2,14615.2994,18,0
3,14666.8437,22,0
4,14766.8879,30,0
5,15110.6623,15,0
6,15257.7176,18,0
7,15601.725,30,0
8,15719.8236,31,0
9,16439.9298,37,0
10,16682.0829,46,0
11,16943.9845,34,0
12,16979.4682,39,0
13,18128.5719,34,0
14,18484.6378,34,0
15,18541.8583,37,0
16,18654.1192,44,0
17,18762.2913,50,0
18,18813.1416,50,0
19,18850.4125,50,0
20,18919.1258,50,1
21,19239.0889,50,0
22,19249.5426,50,0
23,19277.6508,50,0
24,19335.5377,50,0
25,19494.5803,50,0
26,19525.3511,50,0
27,19640.384,50,0
28,19668.7608,50,0
29,19798.2869,50,0
30,19819.0197,50,0
31,19842.9162,50,0
32,19967.2139,50,0
33,19970.6247,50,0
34,19973.5852,50,0
35,20053.0957,50,0
36,20103.0025,50,0
37,20222.7185,44,0
38,20295.067,50,0
39,20311.9037,50,0
40,20367.5839,49,1
41,20398.3505,50,0
42,20406.4293,50,0
43,20414.2982,50,0
44,20472.1989,50,0
45,20485.7904,50,0
46,20520.7098,50,0
47,20543.1711,48,0
48,20552.0414,50,0
49,20582.6397,50,0
50,20599.1155,50,0
51,20602.0257,50,0
52,20603.9943,50,0
53,20614.6351,50,0
54,20617.2502,50,0
55,20633.6878,50,0
56,20633.261,50,0
57,20648.1667,50,0
58,20665.2728,50,0
59,20669.5547,50,0
60,20673.8086,50,1
61,20676.9799,50,0
62,20681.9555,50,0
63,20685.7718,50,0
64,20691.6741,50,0
65,20697.7635,50,0
66,20705.2228,50,0
67,20707.5273,50,0
68,20718.8545,50,0
69,20721.9536,50,0
70,20727.7369,50,0
71,20738.6276,50,0
72,20746.3006,50,0
73,20772.315,50,0
74,20785.4674,50,0
75,20786.705,50,0
76,20787.7165,50,0
77,20797.5193,50,0
78,20835.4453,50,0
79,20834.4423,50,0
80,20843.0641,50,1
81,20848.8754,50,0
82,20850.0065,50,0
83,20852.4302,50,0
84,20858.6958,50,0
85,20858.321,50,0
86,20863.6746,50,0
87,20872.3362,50,0
88,20875.9857,50,0
89,20877.3907,50,0
90,20880.8335,50,0
91,20898.112,50,0
92,20911.0732,50,0
93,20915.7984,50,0
94,20934.9455,50,0
95,20947.0596,50,0
96,20947.8311,50,0
97,20950.6464,50,0
98,20983.1342,50,0
99,20983.257,50,0
100,20982.2521,50,1
