gen,hv,n_pareto,llm_injected
1,0.461156,10,0
2,0.464021,17,0
3,0.477942,12,0
4,0.494154,13,0
5,0.501987,22,1
6,0.504447,29,0
7,0.507644,35,0
8,0.51735,36,0
9,0.518145,43,0
10,0.52237,32,1
11,0.528714,30,0
12,0.530239,35,0
13,0.549663,39,0
14,0.558001,39,0
15,0.558861,46,1
16,0.563046,34,0
17,0.56464,35,0
18,0.571316,34,0
19,0.591306,32,0
20,0.594744,28,1
21,0.595127,35,0
22,0.599196,26,0
23,0.603934,29,0
24,0.608032,34,0
25,0.610061,25,1
26,0.62988,24,0
27,0.630902,29,0
28,0.636669,38,0
29,0.638431,49,0
30,0.6464,42,1
31,0.651608,42,0
32,0.652744,44,0
33,0.653815,41,0
34,0.654272,43,0
35,0.654928,50,1
36,0.655562,50,0
37,0.655716,50,0
38,0.657345,50,0
39,0.658058,50,0
40,0.661313,50,1
41,0.66146,50,0
42,0.662918,50,0
43,0.663384,50,0
44,0.733774,50,0
45,0.733892,50,1
46,0.734139,50,0
47,0.738886,50,0
48,0.739115,50,0
49,0.740299,50,0
50,0.740847,50,1
51,0.741336,50,0
52,0.741483,50,0
53,0.741705,50,0
54,0.742566,50,0
55,0.742807,50,1
56,0.744358,50,0
57,0.744931,50,0
58,0.745175,50,0
59,0.745518,50,0
60,0.745705,50,1
61,0.746636,48,0
62,0.770424,50,0
63,0.771483,50,0
64,0.773746,50,0
65,0.773965,50,1
66,0.775796,50,0
67,0.776199,50,0
68,0.777427,50,0
69,0.77808,50,0
70,0.778083,50,1
71,0.778132,50,0
72,0.780885,50,0
73,0.781573,50,0
74,0.782471,50,0
75,0.785506,50,1
76,0.792573,50,0
77,0.792945,50,0
78,0.794835,50,0
79,0.795489,50,0
80,0.795895,50,1
81,0.796229,50,0
82,0.796001,50,0
83,0.796689,50,0
84,0.797042,50,0
85,0.797437,50,1
86,0.797706,50,0
87,0.798605,50,0
88,0.79883,50,0
89,0.800599,50,0
90,0.800679,50,1
91,0.801993,50,0
92,0.802034,50,0
93,0.802181,50,0
94,0.802471,50,0
95,0.802551,50,1
96,0.802756,50,0
97,0.811531,50,0
98,0.811517,50,0
99,0.812976,50,0
100,0.813082,50,1
