gen,hv,n_pareto,llm_injected
1,0.404192,5,1
2,0.449642,8,1
3,0.469678,7,1
4,0.483101,13,1
5,0.493038,16,1
6,0.494072,19,1
7,0.49595,25,1
8,0.500487,34,1
9,0.514898,21,1
10,0.515729,31,1
11,0.544236,17,1
12,0.551311,20,1
13,0.56407,26,1
14,0.568714,9,1
15,0.572562,17,1
16,0.57415,16,1
17,0.5844,20,1
18,0.585258,29,1
19,0.58854,36,1
20,0.589273,34,1
21,0.593135,34,1
22,0.594975,42,1
23,0.597167,37,1
24,0.600796,47,1
25,0.613714,50,1
26,0.613949,50,1
27,0.620374,43,1
28,0.621115,43,1
29,0.621271,48,1
30,0.621706,50,1
31,0.622046,47,1
32,0.627287,50,1
33,0.629547,44,1
34,0.63726,48,1
35,0.637445,50,1
36,0.638361,47,1
37,0.639385,50,1
38,0.644513,48,1
39,0.646251,50,1
40,0.648791,47,1
41,0.649979,46,1
42,0.653639,44,1
43,0.653698,50,1
44,0.65383,50,1
45,0.655956,47,1
46,0.661121,50,1
47,0.661343,50,1
48,0.665585,50,1
49,0.667197,50,1
50,0.668076,50,1
51,0.668167,50,1
52,0.668493,50,1
53,0.668846,50,1
54,0.696005,50,1
55,0.696265,50,1
56,0.696386,50,1
57,0.702389,49,1
58,0.718577,50,1
59,0.719258,48,1
60,0.719313,50,1
61,0.71948,50,1
62,0.719585,50,1
63,0.71984,50,1
64,0.735224,50,1
65,0.73527,50,1
66,0.737965,50,1
67,0.738519,50,1
68,0.746548,48,1
69,0.746707,50,1
70,0.750874,50,1
71,0.750991,50,1
72,0.751279,50,1
73,0.751392,50,1
74,0.751998,50,1
75,0.752243,50,1
76,0.75225,50,1
77,0.752669,50,1
78,0.753807,50,1
79,0.753904,50,1
80,0.754378,50,1
81,0.760173,50,1
82,0.760521,50,1
83,0.760887,50,1
84,0.760937,50,1
85,0.761111,50,1
86,0.761575,50,1
87,0.761705,50,1
88,0.765554,50,1
89,0.766336,50,1
90,0.766692,50,1
91,0.766904,50,1
92,0.767582,50,1
93,0.7682,50,1
94,0.76849,50,1
95,0.768828,50,1
96,0.768919,50,1
97,0.769192,50,1
98,0.769352,50,1
99,0.769638,50,1
100,0.769771,50,1
