gen,hv,n_pareto,llm_injected
1,0.309222,1,1
2,0.346325,4,1
3,0.349534,8,1
4,0.391541,8,1
5,0.39962,12,1
6,0.414887,9,1
7,0.430644,17,1
8,0.437001,20,1
9,0.458615,20,1
10,0.460648,20,1
11,0.499308,18,1
12,0.50139,25,1
13,0.509126,22,1
14,0.513391,24,1
15,0.533675,28,1
16,0.534541,36,1
17,0.54062,33,1
18,0.550789,34,1
19,0.552399,30,1
20,0.555725,27,1
21,0.561598,30,1
22,0.564412,28,1
23,0.572254,32,1
24,0.573555,36,1
25,0.592958,28,1
26,0.611316,18,1
27,0.61244,25,1
28,0.61641,26,1
29,0.633327,24,1
30,0.634198,23,1
31,0.644447,37,1
32,0.645606,30,1
33,0.663831,30,1
34,0.665676,27,1
35,0.687683,28,1
36,0.693266,24,1
37,0.694028,26,1
38,0.694591,31,1
39,0.703211,38,1
40,0.712807,29,1
41,0.714015,36,1
42,0.717068,34,1
43,0.717259,37,1
44,0.717539,33,1
45,0.726879,32,1
46,0.729218,33,1
47,0.729964,36,1
48,0.730537,38,1
49,0.73099,44,1
50,0.732449,50,1
51,0.733372,48,1
52,0.73356,50,1
53,0.737241,50,1
54,0.737532,50,1
55,0.738253,50,1
56,0.744071,50,1
57,0.74421,50,1
58,0.747748,50,1
59,0.748661,50,1
60,0.749732,50,1
61,0.750121,50,1
62,0.750261,50,1
63,0.750467,50,1
64,0.750595,50,1
65,0.751097,50,1
66,0.756018,50,1
67,0.756179,50,1
68,0.756299,50,1
69,0.757463,50,1
70,0.75773,50,1
71,0.758029,50,1
72,0.757966,50,1
73,0.758047,50,1
74,0.758043,50,1
75,0.7583,50,1
76,0.758303,50,1
77,0.758498,50,1
78,0.758654,50,1
79,0.758894,50,1
80,0.759108,50,1
81,0.759946,50,1
82,0.759949,50,1
83,0.760027,50,1
84,0.760233,50,1
85,0.760508,50,1
86,0.762202,50,1
87,0.762437,50,1
88,0.762527,50,1
89,0.762579,50,1
90,0.762724,50,1
91,0.762806,50,1
92,0.768963,50,1
93,0.769499,50,1
94,0.769471,50,1
95,0.772984,50,1
96,0.773091,50,1
97,0.77315,50,1
98,0.777372,50,1
99,0.777339,50,1
100,0.777389,50,1
