gen,hv,n_pareto,llm_injected
1,0.498182,5,1
2,0.564273,7,1
3,0.59725,13,1
4,0.61683,22,1
5,0.617815,31,1
6,0.62241,22,1
7,0.627899,26,1
8,0.632241,31,1
9,0.648958,24,1
10,0.660701,26,1
11,0.664221,25,1
12,0.670507,31,1
13,0.671532,41,1
14,0.672254,46,1
15,0.677033,42,1
16,0.678708,48,1
17,0.68112,50,1
18,0.687363,38,1
19,0.699987,32,1
20,0.705132,34,1
21,0.706567,44,1
22,0.717752,50,1
23,0.717948,50,1
24,0.720979,50,1
25,0.723153,50,1
26,0.724162,50,1
27,0.726187,50,1
28,0.727897,50,1
29,0.731229,49,1
30,0.732056,47,1
31,0.732118,50,1
32,0.732936,50,1
33,0.735334,50,1
34,0.737318,50,1
35,0.73901,50,1
36,0.739641,50,1
37,0.739813,50,1
38,0.741154,50,1
39,0.742053,50,1
40,0.742501,50,1
41,0.742749,50,1
42,0.743484,50,1
43,0.743717,50,1
44,0.749317,50,1
45,0.750352,50,1
46,0.753759,50,1
47,0.754865,46,1
48,0.755163,50,1
49,0.755852,50,1
50,0.756011,50,1
51,0.757899,50,1
52,0.757928,50,1
53,0.76297,50,1
54,0.769262,50,1
55,0.769952,49,1
56,0.770026,50,1
57,0.770481,50,1
58,0.771606,50,1
59,0.77603,50,1
60,0.780101,50,1
61,0.781956,50,1
62,0.783629,50,1
63,0.783912,50,1
64,0.785281,50,1
65,0.785928,50,1
66,0.786131,50,1
67,0.786709,50,1
68,0.874156,50,1
69,0.874256,50,1
70,0.877198,50,1
71,0.879251,50,1
72,0.879559,50,1
73,0.879831,50,1
74,0.880702,50,1
75,0.880883,50,1
76,0.881599,50,1
77,0.881769,50,1
78,0.885725,50,1
79,0.887662,50,1
80,0.888265,50,1
81,0.889142,50,1
82,0.889389,50,1
83,0.891501,50,1
84,0.892387,50,1
85,0.896168,50,1
86,0.898629,50,1
87,0.898589,50,1
88,0.898973,50,1
89,0.900861,50,1
90,0.901495,50,1
91,0.901574,50,1
92,0.901709,50,1
93,0.901809,50,1
94,0.901839,50,1
95,0.90232,50,1
96,0.904275,50,1
97,0.904369,50,1
98,0.904425,50,1
99,0.904574,50,1
100,0.90721,50,1
