gen,hv,n_pareto,llm_injected
1,0.516934,5,1
2,0.534092,8,1
3,0.558961,14,1
4,0.582626,14,1
5,0.58685,17,1
6,0.596182,14,1
7,0.616166,21,1
8,0.62017,22,1
9,0.641317,21,1
10,0.647127,20,1
11,0.654203,26,1
12,0.656355,26,1
13,0.679845,26,1
14,0.685208,26,1
15,0.687642,29,1
16,0.691536,35,1
17,0.693307,45,1
18,0.693633,45,1
19,0.694391,50,1
20,0.699621,50,1
21,0.707783,50,1
22,0.713401,49,1
23,0.716143,37,1
24,0.718373,47,1
25,0.718734,50,1
26,0.726557,48,1
27,0.726708,50,1
28,0.72695,50,1
29,0.727176,50,1
30,0.727807,50,1
31,0.728211,49,1
32,0.728491,50,1
33,0.728948,50,1
34,0.729434,50,1
35,0.729551,50,1
36,0.731087,50,1
37,0.733324,50,1
38,0.733569,50,1
39,0.734814,49,1
40,0.735355,43,1
41,0.736298,42,1
42,0.738626,45,1
43,0.739031,50,1
44,0.739445,50,1
45,0.740088,50,1
46,0.741523,50,1
47,0.750406,50,1
48,0.751675,50,1
49,0.751796,50,1
50,0.75244,50,1
51,0.75265,50,1
52,0.753043,50,1
53,0.756027,50,1
54,0.756173,50,1
55,0.756331,50,1
56,0.756804,50,1
57,0.757556,50,1
58,0.758028,50,1
59,0.758283,50,1
60,0.76548,50,1
61,0.765656,50,1
62,0.769478,50,1
63,0.769617,50,1
64,0.771589,50,1
65,0.772021,50,1
66,0.772207,50,1
67,0.772623,50,1
68,0.772992,50,1
69,0.773558,50,1
70,0.773711,50,1
71,0.774089,50,1
72,0.774342,50,1
73,0.774874,50,1
74,0.774926,50,1
75,0.775505,50,1
76,0.775636,50,1
77,0.775746,50,1
78,0.776687,50,1
79,0.777656,50,1
80,0.777737,50,1
81,0.778381,50,1
82,0.778376,50,1
83,0.778557,50,1
84,0.778468,50,1
85,0.778579,50,1
86,0.778612,50,1
87,0.779294,50,1
88,0.779321,50,1
89,0.780229,50,1
90,0.780336,50,1
91,0.78045,50,1
92,0.780427,50,1
93,0.780414,50,1
94,0.780447,50,1
95,0.780524,50,1
96,0.780708,50,1
97,0.868436,50,1
98,0.868375,50,1
99,0.868553,50,1
100,0.868604,50,1
