gen,hv,n_pareto,llm_injected
1,0.372697,6,1
2,0.438637,12,1
3,0.494493,10,1
4,0.497814,12,1
5,0.534326,14,1
6,0.541892,18,1
7,0.557149,23,1
8,0.568535,23,1
9,0.570541,30,1
10,0.571661,28,1
11,0.575883,26,1
12,0.579893,23,1
13,0.581928,30,1
14,0.588244,22,1
15,0.598362,24,1
16,0.601728,30,1
17,0.602392,39,1
18,0.602732,35,1
19,0.605514,42,1
20,0.606111,40,1
21,0.606815,50,1
22,0.607981,50,1
23,0.610781,46,1
24,0.611937,41,1
25,0.61245,36,1
26,0.613936,50,1
27,0.618962,50,1
28,0.62099,50,1
29,0.621453,50,1
30,0.621653,50,1
31,0.621717,50,1
32,0.625109,50,1
33,0.626809,50,1
34,0.627224,50,1
35,0.627309,50,1
36,0.627372,50,1
37,0.627494,50,1
38,0.627676,50,1
39,0.627823,50,1
40,0.632633,50,1
41,0.632923,50,1
42,0.634852,50,1
43,0.634838,50,1
44,0.635283,50,1
45,0.635935,50,1
46,0.636495,50,1
47,0.636711,50,1
48,0.636795,50,1
49,0.636915,50,1
50,0.63698,50,1
51,0.637247,50,1
52,0.637245,50,1
53,0.637282,50,1
54,0.645047,50,1
55,0.651303,50,1
56,0.651926,50,1
57,0.652036,50,1
58,0.652132,50,1
59,0.65219,50,1
60,0.652348,50,1
61,0.652374,50,1
62,0.654069,50,1
63,0.654123,50,1
64,0.655027,50,1
65,0.655108,50,1
66,0.655169,50,1
67,0.655302,50,1
68,0.655809,50,1
69,0.656204,50,1
70,0.65634,50,1
71,0.657835,50,1
72,0.657977,50,1
73,0.659757,50,1
74,0.659781,50,1
75,0.660429,50,1
76,0.661813,50,1
77,0.6621,50,1
78,0.662452,50,1
79,0.662821,50,1
80,0.666304,50,1
81,0.6665,50,1
82,0.666623,50,1
83,0.666775,50,1
84,0.667206,50,1
85,0.667254,50,1
86,0.667363,50,1
87,0.667834,50,1
88,0.667926,50,1
89,0.668154,50,1
90,0.668442,50,1
91,0.668507,50,1
92,0.668655,50,1
93,0.668768,50,1
94,0.668989,50,1
95,0.669081,50,1
96,0.669113,50,1
97,0.669252,50,1
98,0.669631,50,1
99,0.669634,50,1
100,0.670501,50,1
