gen,hv,n_pareto,llm_injected
1,0.446375,5,1
2,0.484533,5,1
3,0.506211,8,1
4,0.525603,10,1
5,0.53036,10,1
6,0.565035,12,1
7,0.570853,11,1
8,0.573488,19,1
9,0.579494,25,1
10,0.601777,18,1
11,0.604103,18,1
12,0.606549,24,1
13,0.61023,21,1
14,0.611716,28,1
15,0.619275,33,1
16,0.624907,27,1
17,0.630023,37,1
18,0.647868,24,1
19,0.652586,28,1
20,0.664693,34,1
21,0.673289,37,1
22,0.673914,41,1
23,0.678905,47,1
24,0.679283,50,1
25,0.680154,50,1
26,0.686964,50,1
27,0.687367,50,1
28,0.69244,50,1
29,0.693518,50,1
30,0.696533,48,1
31,0.701241,50,1
32,0.701482,50,1
33,0.703838,50,1
34,0.70588,50,1
35,0.707475,50,1
36,0.709936,50,1
37,0.713929,50,1
38,0.71428,50,1
39,0.714714,50,1
40,0.718061,50,1
41,0.719247,50,1
42,0.719896,50,1
43,0.720133,50,1
44,0.721676,50,1
45,0.723549,50,1
46,0.726682,50,1
47,0.726836,50,1
48,0.730104,50,1
49,0.730464,50,1
50,0.730694,50,1
51,0.731711,50,1
52,0.746211,50,1
53,0.824372,50,1
54,0.829202,50,1
55,0.829178,50,1
56,0.832108,50,1
57,0.834023,50,1
58,0.834111,50,1
59,0.834957,50,1
60,0.838549,50,1
61,0.843979,50,1
62,0.844773,50,1
63,0.845396,50,1
64,0.847303,50,1
65,0.848252,50,1
66,0.84844,50,1
67,0.84851,50,1
68,0.855741,50,1
69,0.855863,50,1
70,0.855923,50,1
71,0.856261,50,1
72,0.856495,50,1
73,0.858775,50,1
74,0.859044,50,1
75,0.860273,50,1
76,0.865448,50,1
77,0.865535,50,1
78,0.865789,50,1
79,0.865975,50,1
80,0.868709,50,1
81,0.868818,50,1
82,0.869484,50,1
83,0.869587,50,1
84,0.869626,50,1
85,0.870026,50,1
86,0.870052,50,1
87,0.869958,50,1
88,0.870001,50,1
89,0.870205,50,1
90,0.870485,50,1
91,0.870812,50,1
92,0.871212,50,1
93,0.871523,50,1
94,0.871628,50,1
95,0.871737,50,1
96,0.871943,50,1
97,0.872353,50,1
98,0.872694,50,1
99,0.874233,50,1
100,0.874438,50,1
