gen,hv,n_pareto,llm_injected
1,0.378677,1,1
2,0.445809,5,1
3,0.469383,7,1
4,0.490298,4,1
5,0.493585,10,1
6,0.497967,17,1
7,0.511354,19,1
8,0.512834,21,1
9,0.553752,27,1
10,0.563001,20,1
11,0.583466,23,1
12,0.584189,25,1
13,0.586586,23,1
14,0.594541,26,1
15,0.594996,27,1
16,0.608694,28,1
17,0.610523,28,1
18,0.61139,21,1
19,0.612372,28,1
20,0.615938,33,1
21,0.616254,33,1
22,0.616328,40,1
23,0.616447,44,1
24,0.626521,48,1
25,0.628754,45,1
26,0.648518,43,1
27,0.652205,40,1
28,0.652675,43,1
29,0.656881,42,1
30,0.657952,43,1
31,0.658258,50,1
32,0.660437,43,1
33,0.661714,45,1
34,0.665244,50,1
35,0.66622,50,1
36,0.666588,50,1
37,0.668983,50,1
38,0.679345,50,1
39,0.696666,50,1
40,0.697906,50,1
41,0.698173,50,1
42,0.698464,50,1
43,0.698899,50,1
44,0.708745,49,1
45,0.709441,50,1
46,0.710379,50,1
47,0.711405,50,1
48,0.711498,50,1
49,0.711932,50,1
50,0.719081,50,1
51,0.720752,50,1
52,0.721334,50,1
53,0.722462,50,1
54,0.723987,50,1
55,0.7244,50,1
56,0.724747,50,1
57,0.725283,50,1
58,0.725562,50,1
59,0.725763,50,1
60,0.72611,50,1
61,0.726314,50,1
62,0.726432,50,1
63,0.727274,50,1
64,0.727557,50,1
65,0.727625,50,1
66,0.727725,50,1
67,0.731382,50,1
68,0.731464,50,1
69,0.73156,50,1
70,0.73171,50,1
71,0.731983,50,1
72,0.73208,50,1
73,0.732234,50,1
74,0.742893,50,1
75,0.743022,50,1
76,0.7431,50,1
77,0.743278,50,1
78,0.743401,50,1
79,0.743731,50,1
80,0.743939,50,1
81,0.749303,50,1
82,0.749454,50,1
83,0.749639,50,1
84,0.749761,50,1
85,0.750894,50,1
86,0.751026,50,1
87,0.825292,50,1
88,0.826493,50,1
89,0.826656,50,1
90,0.826921,50,1
91,0.827684,50,1
92,0.827836,50,1
93,0.827986,50,1
94,0.828175,50,1
95,0.828294,50,1
96,0.828416,50,1
97,0.828612,50,1
98,0.828914,50,1
99,0.829071,50,1
100,0.82927,50,1
