gen,hv,n_pareto,llm_injected
1,16391.9929,8,0
2,16798.5795,9,0
3,17342.8935,13,0
4,17811.726,21,0
5,17900.0721,29,0
6,18340.7772,41,0
7,18455.5009,48,0
8,18672.1304,40,0
9,18900.1583,38,0
10,19193.5127,37,0
11,19245.3435,32,0
12,19293.1563,45,0
13,19352.4842,47,0
14,19529.5094,42,0
15,19559.442,50,0
16,19583.8345,57,0
17,19625.1443,64,0
18,19656.873,60,0
19,19720.1331,68,0
20,19802.6897,57,1
21,19829.4195,69,0
22,19945.9643,71,0
23,19980.8511,70,0
24,20057.876,62,0
25,20069.162,68,0
26,20309.4043,65,0
27,20345.3811,52,0
28,20365.8421,58,0
29,20399.5092,67,0
30,20436.9476,69,0
31,20443.3754,81,0
32,20477.0746,90,0
33,20578.4253,92,0
34,20594.7204,98,0
35,20753.0644,100,0
36,20778.968,100,0
37,20788.5618,94,0
38,20798.6805,93,0
39,20854.8238,85,0
40,20887.0124,92,1
41,20899.975,100,0
42,20945.0108,100,0
43,20961.8315,100,0
44,20976.0793,100,0
45,20987.7608,100,0
46,21063.2838,100,0
47,21076.6581,100,0
48,21181.8388,100,0
49,21224.5141,100,0
50,21231.8464,100,0
