gen,hv,n_pareto,llm_injected
1,12847.0167,10,0
2,13690.5403,11,0
3,14032.7956,14,0
4,14109.2858,14,0
5,14237.4321,32,0
6,14561.7708,25,0
7,14657.989,31,0
8,14862.7279,33,0
9,15032.1618,29,0
10,15098.1583,28,0
11,15124.9119,39,0
12,15181.8461,39,0
13,15239.3173,43,0
14,15562.2866,47,0
15,15662.7771,29,0
16,15695.4674,27,0
17,15724.3052,30,0
18,15834.4719,37,0
19,15948.4882,39,0
20,16009.8646,40,1
21,16119.552,39,0
22,16366.9811,46,0
23,16448.5614,46,0
24,16510.4941,50,0
25,16548.7201,40,0
26,16559.9681,44,0
27,16597.325,50,0
28,16640.7313,50,0
29,16655.6579,50,0
30,16702.7643,50,0
31,16804.285,50,0
32,16819.8424,50,0
33,16854.2467,50,0
34,16869.2931,50,0
35,16884.9365,50,0
36,17006.62,49,0
37,17030.805,50,0
38,17054.9938,50,0
39,17081.168,50,0
40,17092.9159,50,1
41,17109.648,50,0
42,17118.3459,50,0
43,17127.017,50,0
44,17129.21,50,0
45,17141.9527,50,0
46,17154.8199,50,0
47,17165.7037,50,0
48,17176.6608,50,0
49,17228.6734,48,0
50,17242.3719,50,0
51,17258.7945,50,0
52,17268.8124,50,0
53,17323.8373,40,0
54,17339.0718,42,0
55,17356.5342,38,0
56,17420.3198,41,0
57,17429.5456,40,0
58,17437.1543,50,0
59,17718.8632,50,0
60,17735.5512,50,1
61,17741.625,50,0
62,17761.8024,50,0
63,17776.9016,50,0
64,17794.4248,50,0
65,17799.5153,48,0
66,17802.9258,50,0
67,17954.3234,50,0
68,17963.9263,50,0
69,17982.8013,50,0
70,17988.4206,50,0
71,18010.542,50,0
72,18023.8749,50,0
73,18027.5876,50,0
74,18031.4578,50,0
75,18179.3355,50,0
76,18187.8862,50,0
77,18343.806,50,0
78,18345.3157,50,0
79,18347.5048,50,0
80,18364.1669,50,1
81,18372.1218,50,0
82,18378.9647,50,0
83,18382.336,50,0
84,18380.5312,50,0
85,18802.6611,50,0
86,18866.5854,50,0
87,18869.7197,50,0
88,18905.9407,50,0
89,18906.3833,50,0
90,19169.6265,50,0
91,19171.2792,50,0
92,19192.9567,50,0
93,19201.9933,50,0
94,19207.6868,50,0
95,19244.693,50,0
96,19266.8446,50,0
97,19284.9281,50,0
98,19290.7391,50,0
99,19310.1188,50,0
100,19313.4951,50,1
