gen,hv,n_pareto,llm_injected
1,15804.8452,3,0
2,16040.803,5,0
3,16212.6054,8,0
4,16304.5775,17,0
5,16582.8895,21,0
6,16839.1411,24,0
7,16903.25,25,0
8,17189.3883,21,0
9,17401.4423,16,0
10,17419.6233,15,0
11,17548.811,26,0
12,17780.9475,24,0
13,17797.0189,25,0
14,18204.3955,27,0
15,18223.5799,37,0
16,18245.423,48,0
17,18285.3969,50,0
18,18430.3648,47,0
19,18477.9782,49,0
20,18884.1346,50,1
21,18974.5011,50,0
22,18978.1582,50,0
23,18989.5052,50,0
24,19166.7176,50,0
25,19183.0241,49,0
26,19206.7268,46,0
27,19254.0395,50,0
28,19364.39,49,0
29,19381.8895,50,0
30,19391.1905,50,0
31,19392.2927,50,0
32,19438.2935,49,0
33,19473.3937,50,0
34,19780.2785,50,0
35,19796.9734,50,0
36,20081.9245,50,0
37,20125.1302,50,0
38,20136.9959,50,0
39,20191.9183,50,0
40,20415.0217,50,1
41,20601.961,50,0
42,20608.8247,50,0
43,20833.9188,50,0
44,20837.9114,50,0
45,20850.5276,50,0
46,20854.3544,50,0
47,20884.3007,50,0
48,20948.6611,50,0
49,20949.3905,50,0
50,20966.2692,50,0
51,21181.5865,50,0
52,21187.0273,50,0
53,21257.1705,50,0
54,21261.3605,50,0
55,21265.0299,50,0
56,21265.2876,50,0
57,21270.7467,50,0
58,21282.404,50,0
59,21296.1871,50,0
60,21297.214,50,1
61,21324.8454,50,0
62,21328.3783,50,0
63,21334.0216,50,0
64,21334.3062,50,0
65,21349.7239,50,0
66,21349.8294,50,0
67,21350.4839,50,0
68,21358.177,50,0
69,21438.9433,50,0
70,21442.4904,50,0
71,21443.7719,50,0
72,21445.9799,50,0
73,21446.1474,50,0
74,21448.244,50,0
75,21460.6731,50,0
76,21470.8873,50,0
77,21476.5298,50,0
78,21475.6093,50,0
79,21477.1176,50,0
80,21479.0938,50,1
81,21483.4091,50,0
82,21486.4677,50,0
83,21499.1243,50,0
84,21520.8298,50,0
85,21541.5356,50,0
86,21542.5273,50,0
87,21550.4152,50,0
88,21550.1461,50,0
89,21556.9718,50,0
90,21577.5055,50,0
91,21594.099,50,0
92,21634.7365,50,0
93,21643.0209,50,0
94,21640.8054,50,0
95,21644.3363,50,0
96,21646.6301,50,0
97,21645.4563,50,0
98,21650.6137,50,0
99,21652.0054,50,0
100,21654.5921,50,1
