gen,hv,n_pareto,llm_injected
1,15991.684,7,0
2,16449.5507,9,0
3,17135.5809,6,0
4,17640.7503,11,0
5,17737.5859,18,0
6,17923.2164,22,0
7,18345.6394,23,0
8,18423.4786,21,0
9,18838.1946,28,0
10,18915.8367,30,0
11,19040.3898,29,0
12,19439.7809,30,0
13,19491.7951,30,0
14,19587.1921,28,0
15,19642.2528,30,0
16,19774.9792,30,0
17,19807.1127,30,0
18,19833.2032,30,0
19,19847.6651,30,0
20,19922.5908,30,0
21,19969.5179,30,0
22,19968.4875,30,0
23,20186.0909,30,0
24,20261.2865,30,0
25,20423.9617,30,0
26,20477.9559,30,0
27,20699.5214,30,0
28,20725.6215,30,0
29,20766.3332,30,0
30,20805.6521,30,0
31,20812.7804,30,0
32,20828.9675,30,0
33,20839.1806,30,0
34,20847.9344,30,0
35,20856.9147,30,0
36,20862.0576,30,0
37,20879.1339,30,0
38,20964.3419,30,0
39,20961.344,30,0
40,20986.3566,30,0
41,20983.8183,30,0
42,20990.0723,30,0
43,21013.5752,30,0
44,21041.6295,30,0
45,21058.6202,30,0
46,21067.8574,30,0
47,21098.4211,30,0
48,21125.7645,30,0
49,21149.0254,30,0
50,21160.1069,30,0
51,21194.1845,30,0
52,21327.0481,30,0
53,21355.5691,30,0
54,21367.6669,30,0
55,21454.3369,30,0
56,21451.7147,30,0
57,21511.5602,30,0
58,21524.627,30,0
59,21605.3441,30,0
60,21674.9936,30,0
61,21679.9615,30,0
62,21679.1161,30,0
63,21695.6403,30,0
64,21713.8362,30,0
65,21710.3381,30,0
66,21713.3461,30,0
67,21717.0498,30,0
68,21721.3439,30,0
69,21716.7774,30,0
70,21719.1701,30,0
71,21721.8368,30,0
72,21733.3549,30,0
73,21731.6585,30,0
74,21743.9052,30,0
75,21755.9879,30,0
76,21768.7884,30,0
77,21772.9478,30,0
78,21766.9703,30,0
79,21762.7884,30,0
80,21761.5828,30,0
81,21776.4565,30,0
82,21792.0685,30,0
83,21808.5621,30,0
84,21818.9017,30,0
85,21822.6383,30,0
86,21836.2111,30,0
87,21854.0751,30,0
88,21856.987,30,0
89,21867.2753,30,0
90,21925.3824,30,0
91,21918.0399,30,0
92,21921.3671,30,0
93,21940.1473,30,0
94,21953.9355,30,0
95,21966.4206,30,0
96,21963.6154,30,0
97,21959.4888,30,0
98,21974.6407,30,0
99,21973.8037,30,0
100,21996.5392,30,0
101,22004.3376,30,0
102,22003.583,30,0
103,22011.6846,30,0
104,22015.4501,30,0
105,22016.1018,30,0
106,22016.6343,30,0
107,22015.955,30,0
108,22017.6983,30,0
109,22023.5057,30,0
110,22029.9536,30,0
111,22035.0635,30,0
112,22031.3034,30,0
113,22035.1247,30,0
114,22027.4249,30,0
115,22031.6953,30,0
116,22032.5358,30,0
117,22042.8922,30,0
118,22052.9323,30,0
119,22063.0664,30,0
120,22049.6805,30,0
121,22050.5633,30,0
122,22050.1802,30,0
123,22058.1345,30,0
124,22064.6436,30,0
125,22065.3896,30,0
126,22070.4675,30,0
127,22071.4288,30,0
128,22074.2028,30,0
129,22079.8953,30,0
130,22083.3371,30,0
131,22093.5103,30,0
132,22101.1777,30,0
133,22104.9105,30,0
134,22104.5295,30,0
135,22108.2517,30,0
136,22116.5563,30,0
137,22118.2268,30,0
138,22122.9625,30,0
139,22122.825,30,0
140,22122.556,30,0
141,22133.5462,30,0
142,22146.7463,30,0
143,22145.9765,30,0
144,22131.3435,30,0
145,22131.692,30,0
146,22127.9892,30,0
147,22134.579,30,0
148,22156.1749,30,0
149,22156.5443,30,0
150,22192.9228,30,0
