gen,hv,n_pareto,llm_injected
1,15070.3484,9,0
2,15207.2967,12,0
3,15376.7813,16,0
4,15550.8995,17,0
5,15671.2709,23,0
6,15805.7657,20,0
7,16029.9743,22,0
8,16350.3879,11,0
9,16502.746,16,0
10,16692.7684,21,0
11,17200.8248,21,0
12,17415.3519,28,0
13,17441.6431,34,0
14,17601.7769,24,0
15,17624.2882,31,0
16,18075.3252,32,0
17,18201.3129,32,0
18,18446.8931,33,0
19,18610.4488,40,0
20,18691.3543,38,0
21,18747.1858,38,0
22,18790.0965,42,0
23,18801.4716,49,0
24,18831.3451,50,0
25,18977.7891,49,0
26,19031.3315,43,0
27,19143.9336,48,0
28,19150.1828,50,0
29,19171.5185,50,0
30,19698.6331,50,0
31,20017.3483,50,0
32,20141.5251,50,0
33,20220.9914,45,0
34,20263.4546,50,0
35,20281.9895,50,0
36,20428.1148,50,0
37,20478.966,47,0
38,20773.2642,47,0
39,20822.1476,42,0
40,20878.0388,42,0
41,21008.3085,40,0
42,21069.8108,50,0
43,21076.081,50,0
44,21108.018,50,0
45,21121.5659,50,0
46,21122.4188,50,0
47,21142.1563,50,0
48,21324.2131,50,0
49,21334.4155,50,0
50,21351.5437,50,0
