gen,hv,n_pareto,llm_injected
1,15811.3497,4,0
2,16178.6114,9,0
3,16742.8095,11,0
4,16967.7982,18,0
5,17254.255,23,0
6,17358.8902,23,0
7,17484.8792,25,0
8,17607.0009,29,0
9,17884.6256,36,0
10,17939.5852,40,0
11,18291.9255,40,0
12,18346.7429,46,0
13,18384.4849,55,0
14,18484.4725,56,0
15,18540.5822,57,0
16,18610.5203,68,0
17,18768.6843,56,0
18,18829.3877,55,0
19,18844.1953,63,0
20,18998.3158,58,0
21,19008.3196,70,0
22,19098.8713,62,0
23,19200.5269,66,0
24,19374.1522,66,0
25,19411.7701,82,0
26,19424.9432,93,0
27,19440.145,90,0
28,19544.0047,98,0
29,19577.6938,98,0
30,19607.4799,80,0
31,19623.7145,74,0
32,19639.3182,68,0
33,19660.8879,71,0
34,19702.8031,72,0
35,19727.6906,71,0
36,19773.0854,75,0
37,19783.5686,70,0
38,19795.9816,65,0
39,19819.5354,72,0
40,19876.5697,79,0
41,19880.6127,91,0
42,19903.3564,92,0
43,19917.1206,95,0
44,19930.6971,90,0
45,19984.8396,72,0
46,20162.966,60,0
47,20191.2073,59,0
48,20210.3792,67,0
49,20510.8228,63,0
50,20535.6112,86,0
