gen,hv,n_pareto,llm_injected
1,0.502446,3,1
2,0.507957,6,1
3,0.561799,13,1
4,0.577855,12,1
5,0.591328,22,1
6,0.596713,26,1
7,0.599988,34,1
8,0.603878,34,1
9,0.604679,40,1
10,0.662163,42,1
11,0.66442,46,1
12,0.667973,50,1
13,0.669948,50,1
14,0.671659,50,1
15,0.676469,50,1
16,0.677268,50,1
17,0.679394,43,1
18,0.681441,48,1
19,0.684992,50,1
20,0.686776,50,1
21,0.687884,50,1
22,0.68926,45,1
23,0.691217,39,1
24,0.69343,46,1
25,0.693853,42,1
26,0.695009,43,1
27,0.695574,48,1
28,0.698234,50,1
29,0.701794,50,1
30,0.702025,50,1
31,0.70259,50,1
32,0.703229,50,1
33,0.703365,50,1
34,0.704414,50,1
35,0.70501,50,1
36,0.706434,50,1
37,0.706913,50,1
38,0.707572,50,1
39,0.708032,50,1
40,0.708549,50,1
41,0.708631,50,1
42,0.709263,50,1
43,0.709414,50,1
44,0.709823,50,1
45,0.710109,50,1
46,0.710223,50,1
47,0.71048,50,1
48,0.710683,50,1
49,0.710742,50,1
50,0.710977,50,1
51,0.711106,50,1
52,0.713038,50,1
53,0.713215,50,1
54,0.713289,50,1
55,0.713445,50,1
56,0.714115,50,1
57,0.7141,50,1
58,0.714256,50,1
59,0.718984,50,1
60,0.71909,50,1
61,0.719118,50,1
62,0.71919,50,1
63,0.719421,50,1
64,0.7197,50,1
65,0.720182,50,1
66,0.720857,50,1
67,0.721298,50,1
68,0.721445,50,1
69,0.721496,50,1
70,0.721616,50,1
71,0.721592,50,1
72,0.721701,50,1
73,0.723023,50,1
74,0.72322,50,1
75,0.723478,50,1
76,0.723553,50,1
77,0.723748,50,1
78,0.72427,50,1
79,0.724396,50,1
80,0.724425,50,1
81,0.724673,50,1
82,0.724761,50,1
83,0.724845,50,1
84,0.724911,50,1
85,0.725013,50,1
86,0.725086,50,1
87,0.725201,50,1
88,0.725225,50,1
89,0.725324,50,1
90,0.725421,50,1
91,0.725468,50,1
92,0.725442,50,1
93,0.725485,50,1
94,0.72544,50,1
95,0.725435,50,1
96,0.725564,50,1
97,0.725799,50,1
98,0.725832,50,1
99,0.726061,50,1
100,0.72617,50,1
