gen,hv,n_pareto,llm_injected
1,0.471616,3,1
2,0.471666,4,1
3,0.524786,6,1
4,0.531647,13,1
5,0.536593,22,1
6,0.54149,26,1
7,0.546555,27,1
8,0.547252,31,1
9,0.588986,31,1
10,0.590598,30,1
11,0.629259,35,1
12,0.633018,35,1
13,0.635023,34,1
14,0.638662,42,1
15,0.643984,47,1
16,0.64564,50,1
17,0.646285,50,1
18,0.648216,50,1
19,0.658238,50,1
20,0.65927,50,1
21,0.676022,50,1
22,0.677253,49,1
23,0.678533,50,1
24,0.684575,50,1
25,0.686017,50,1
26,0.687377,46,1
27,0.692207,47,1
28,0.696837,42,1
29,0.698409,48,1
30,0.698945,46,1
31,0.699716,46,1
32,0.700071,50,1
33,0.701965,50,1
34,0.702169,50,1
35,0.704417,50,1
36,0.705315,49,1
37,0.709076,50,1
38,0.709868,50,1
39,0.710089,50,1
40,0.710965,50,1
41,0.723196,46,1
42,0.724352,42,1
43,0.729616,47,1
44,0.730137,50,1
45,0.731054,50,1
46,0.731593,45,1
47,0.731911,50,1
48,0.734332,49,1
49,0.735426,47,1
50,0.7357,50,1
51,0.736257,50,1
52,0.736756,50,1
53,0.737329,50,1
54,0.737443,50,1
55,0.737498,50,1
56,0.737839,50,1
57,0.737868,50,1
58,0.752159,49,1
59,0.752895,50,1
60,0.753212,50,1
61,0.75377,50,1
62,0.754579,50,1
63,0.754633,50,1
64,0.758952,49,1
65,0.772158,50,1
66,0.777509,50,1
67,0.777702,50,1
68,0.777833,50,1
69,0.817235,50,1
70,0.823922,50,1
71,0.824197,50,1
72,0.82468,50,1
73,0.824953,50,1
74,0.825035,50,1
75,0.825078,50,1
76,0.825284,50,1
77,0.825339,50,1
78,0.825463,50,1
79,0.825511,50,1
80,0.827616,50,1
81,0.827798,50,1
82,0.828245,50,1
83,0.828735,50,1
84,0.831388,50,1
85,0.831856,50,1
86,0.831903,50,1
87,0.832007,50,1
88,0.83412,50,1
89,0.847839,50,1
90,0.847881,50,1
91,0.848751,50,1
92,0.848859,50,1
93,0.848965,50,1
94,0.849187,50,1
95,0.849288,50,1
96,0.849368,50,1
97,0.849437,50,1
98,0.849418,50,1
99,0.849518,50,1
100,0.849548,50,1
