gen,hv,n_pareto,llm_injected
1,0.458048,3,1
2,0.529131,8,1
3,0.550407,10,1
4,0.559419,15,1
5,0.568133,20,1
6,0.572812,17,1
7,0.581204,23,1
8,0.596673,22,1
9,0.601169,18,1
10,0.610537,25,1
11,0.611472,31,1
12,0.621341,34,1
13,0.622021,43,1
14,0.634268,36,1
15,0.639968,30,1
16,0.650891,26,1
17,0.653851,12,1
18,0.663774,13,1
19,0.666399,18,1
20,0.667884,23,1
21,0.671272,24,1
22,0.67973,31,1
23,0.681688,30,1
24,0.6828,33,1
25,0.683444,29,1
26,0.687615,38,1
27,0.688598,40,1
28,0.691085,40,1
29,0.694259,40,1
30,0.694663,43,1
31,0.696888,43,1
32,0.697706,46,1
33,0.697942,50,1
34,0.69876,47,1
35,0.698856,50,1
36,0.699644,50,1
37,0.702095,45,1
38,0.702171,50,1
39,0.721484,50,1
40,0.721641,50,1
41,0.721789,50,1
42,0.722574,50,1
43,0.728616,50,1
44,0.72985,50,1
45,0.732323,48,1
46,0.732625,49,1
47,0.735065,50,1
48,0.736991,50,1
49,0.737821,50,1
50,0.738637,50,1
51,0.73948,50,1
52,0.73954,50,1
53,0.746905,50,1
54,0.748951,50,1
55,0.749125,50,1
56,0.751868,50,1
57,0.752057,50,1
58,0.752724,50,1
59,0.754444,50,1
60,0.754882,50,1
61,0.755086,50,1
62,0.851355,50,1
63,0.853313,50,1
64,0.853334,50,1
65,0.855408,50,1
66,0.858167,50,1
67,0.858202,50,1
68,0.858329,50,1
69,0.858431,50,1
70,0.85858,50,1
71,0.858655,50,1
72,0.858962,50,1
73,0.859155,50,1
74,0.859378,50,1
75,0.863483,50,1
76,0.863595,50,1
77,0.863609,50,1
78,0.863867,50,1
79,0.864913,48,1
80,0.864963,50,1
81,0.870707,50,1
82,0.871582,50,1
83,0.871962,50,1
84,0.872276,50,1
85,0.877249,50,1
86,0.877268,50,1
87,0.877571,50,1
88,0.877646,50,1
89,0.880234,50,1
90,0.88026,50,1
91,0.881488,50,1
92,0.881797,50,1
93,0.882,50,1
94,0.895676,50,1
95,0.89581,50,1
96,0.897294,50,1
97,0.897505,50,1
98,0.897529,50,1
99,0.900361,50,1
100,0.900334,50,1
