gen,hv,n_pareto,llm_injected
1,15877.3903,11,0
2,16613.1533,15,0
3,16817.8023,18,0
4,17319.1344,22,0
5,17513.8887,27,0
6,17994.9766,25,0
7,18352.2573,20,0
8,18489.8576,26,0
9,18598.4519,32,0
10,18949.9893,24,0
11,18983.9928,26,0
12,19086.9447,26,0
13,19349.514,30,0
14,19506.4711,35,0
15,19552.2134,45,0
16,19779.9866,40,0
17,19868.5605,40,0
18,19945.9082,49,0
19,20103.3381,46,0
20,20143.4255,46,1
21,20186.8468,54,0
22,20301.4393,54,0
23,20388.268,48,0
24,20479.9151,49,0
25,20518.2013,47,0
26,20644.2111,45,0
27,20975.7653,52,0
28,21005.5461,66,0
29,21068.7861,64,0
30,21107.621,65,0
31,21124.2229,85,0
32,21211.2054,96,0
33,21225.6579,99,0
34,21251.4806,91,0
35,21334.6469,97,0
36,21406.2648,100,0
37,21431.3262,100,0
38,21465.8311,83,0
39,21479.4835,89,0
40,21598.9843,95,1
41,21612.2412,97,0
42,21623.5777,100,0
43,21645.5917,87,0
44,21662.3528,82,0
45,21672.2107,85,0
46,21695.1748,91,0
47,21708.8454,100,0
48,21715.7459,100,0
49,21775.6767,92,0
50,21793.0069,95,0
