gen,hv,n_pareto,llm_injected
1,14536.1317,9,0
2,14623.2346,15,0
3,14925.9148,15,0
4,15086.1021,15,0
5,15219.6567,15,0
6,15729.9792,18,0
7,15988.0931,12,0
8,16118.4774,21,0
9,16301.7525,27,0
10,16395.8462,27,0
11,16732.0461,21,0
12,16835.8099,25,0
13,17201.5507,22,0
14,17410.6521,22,0
15,17496.746,19,0
16,17785.3386,29,0
17,17890.2266,28,0
18,17934.062,31,0
19,18138.5472,33,0
20,18148.2583,38,1
21,18180.1525,40,0
22,18211.1121,50,0
23,18260.7488,50,0
24,18295.2791,50,0
25,18323.4201,48,0
26,18348.1006,44,0
27,18377.0569,49,0
28,18421.0745,37,0
29,18457.275,44,0
30,18465.7728,50,0
31,18478.5908,50,0
32,18496.7138,47,0
33,18525.5495,43,0
34,18880.4786,41,0
35,18929.7633,33,0
36,18997.94,40,0
37,19005.1307,50,0
38,19019.0062,50,0
39,19038.5305,50,0
40,19048.8854,46,1
41,19085.2172,50,0
42,19100.9353,50,0
43,19112.5011,50,0
44,19124.4419,50,0
45,19126.4714,50,0
46,19136.3044,50,0
47,19168.7018,50,0
48,19170.6382,50,0
49,19177.4643,50,0
50,19185.0225,50,0
51,19229.0921,50,0
52,19240.0842,50,0
53,19280.5484,50,0
54,19345.8163,50,0
55,19348.7734,50,0
56,19358.6772,50,0
57,19393.2867,45,0
58,19494.1353,50,0
59,19693.0393,50,0
60,19750.3166,46,1
61,19820.2248,50,0
62,19893.3537,50,0
63,19957.6842,50,0
64,20060.2951,50,0
65,20076.3268,50,0
66,20220.7689,50,0
67,20225.0472,50,0
68,20234.4468,50,0
69,20239.401,50,0
70,20275.6494,48,0
71,20303.3207,48,0
72,20308.3657,50,0
73,20312.3221,50,0
74,20350.5143,50,0
75,20362.569,50,0
76,20386.1879,50,0
77,20427.961,50,0
78,20439.414,50,0
79,20444.0793,50,0
80,20475.1833,50,1
81,20493.0929,49,0
82,20513.3545,50,0
83,20526.3509,50,0
84,20527.7056,50,0
85,20528.1396,50,0
86,20539.7979,50,0
87,20566.0515,50,0
88,20577.7876,50,0
89,20579.9844,50,0
90,20584.6125,50,0
91,20643.8998,50,0
92,20691.46,50,0
93,20691.6893,50,0
94,20710.5659,50,0
95,20715.5745,50,0
96,20716.4182,50,0
97,20886.3761,50,0
98,20886.4591,50,0
99,20899.9744,50,0
100,20903.3501,50,1
