gen,hv,n_pareto,llm_injected
1,0.401223,4,1
2,0.428839,5,1
3,0.498765,8,1
4,0.51005,11,1
5,0.5153,6,1
6,0.524521,13,1
7,0.55626,13,1
8,0.564755,17,1
9,0.571904,23,1
10,0.581132,21,1
11,0.586792,30,1
12,0.593229,33,1
13,0.616286,31,1
14,0.618402,29,1
15,0.640314,13,1
16,0.641306,16,1
17,0.647152,23,1
18,0.648304,29,1
19,0.660061,18,1
20,0.661121,23,1
21,0.663942,29,1
22,0.664526,32,1
23,0.667974,40,1
24,0.669773,43,1
25,0.676238,50,1
26,0.677746,45,1
27,0.683351,50,1
28,0.697095,45,1
29,0.697807,44,1
30,0.698701,50,1
31,0.702355,50,1
32,0.704882,50,1
33,0.709521,50,1
34,0.710351,50,1
35,0.712446,50,1
36,0.713979,50,1
37,0.714379,48,1
38,0.714547,50,1
39,0.715479,50,1
40,0.781184,50,1
41,0.781585,50,1
42,0.781845,50,1
43,0.782316,50,1
44,0.78412,50,1
45,0.784516,50,1
46,0.785471,50,1
47,0.793082,50,1
48,0.7957,50,1
49,0.798109,50,1
50,0.80074,50,1
51,0.802765,50,1
52,0.803422,50,1
53,0.807942,50,1
54,0.809248,50,1
55,0.809526,50,1
56,0.812205,50,1
57,0.813034,50,1
58,0.814869,49,1
59,0.815495,50,1
60,0.817547,50,1
61,0.81969,50,1
62,0.829728,50,1
63,0.831128,50,1
64,0.838819,50,1
65,0.842358,50,1
66,0.842685,50,1
67,0.843983,50,1
68,0.848838,50,1
69,0.850869,50,1
70,0.850846,50,1
71,0.85201,50,1
72,0.852786,50,1
73,0.853747,50,1
74,0.853958,50,1
75,0.854554,50,1
76,0.85613,50,1
77,0.859602,50,1
78,0.859898,50,1
79,0.865279,50,1
80,0.865544,50,1
81,0.867447,50,1
82,0.867612,50,1
83,0.868629,50,1
84,0.869094,50,1
85,0.869138,50,1
86,0.869211,50,1
87,0.871821,50,1
88,0.871927,50,1
89,0.871942,50,1
90,0.872535,50,1
91,0.873148,50,1
92,0.873323,50,1
93,0.875305,50,1
94,0.875957,50,1
95,0.876131,50,1
96,0.876154,50,1
97,0.876501,50,1
98,0.877049,50,1
99,0.877359,50,1
100,0.877355,50,1
