gen,hv,n_pareto,llm_injected
1,0.432747,7,1
2,0.435897,10,1
3,0.461432,19,1
4,0.467556,29,1
5,0.47085,25,1
6,0.47529,26,1
7,0.484247,22,1
8,0.484621,29,1
9,0.486117,38,1
10,0.487257,31,1
11,0.488068,39,1
12,0.489254,46,1
13,0.507572,50,1
14,0.511004,50,1
15,0.511282,50,1
16,0.512657,50,1
17,0.51594,50,1
18,0.517149,50,1
19,0.517596,50,1
20,0.518099,50,1
21,0.519491,50,1
22,0.521414,50,1
23,0.521983,50,1
24,0.524193,50,1
25,0.524573,47,1
26,0.526682,46,1
27,0.528627,50,1
28,0.528941,50,1
29,0.531055,50,1
30,0.53152,49,1
31,0.534862,46,1
32,0.537878,49,1
33,0.538888,42,1
34,0.53951,46,1
35,0.540788,50,1
36,0.541744,50,1
37,0.542757,50,1
38,0.543307,50,1
39,0.543974,50,1
40,0.544508,50,1
41,0.546832,43,1
42,0.54747,49,1
43,0.548777,50,1
44,0.549588,50,1
45,0.550538,50,1
46,0.551072,47,1
47,0.551256,50,1
48,0.554158,46,1
49,0.554343,50,1
50,0.581794,47,1
51,0.58244,50,1
52,0.582915,50,1
53,0.583178,50,1
54,0.591599,50,1
55,0.592006,50,1
56,0.592831,50,1
57,0.593059,50,1
58,0.621795,50,1
59,0.632057,50,1
60,0.63277,50,1
61,0.63357,50,1
62,0.633766,50,1
63,0.633925,50,1
64,0.635422,47,1
65,0.638575,50,1
66,0.639021,50,1
67,0.639627,46,1
68,0.641578,50,1
69,0.642322,48,1
70,0.643508,50,1
71,0.644977,50,1
72,0.646005,50,1
73,0.64922,37,1
74,0.650128,41,1
75,0.650354,46,1
76,0.651497,48,1
77,0.651777,50,1
78,0.651901,50,1
79,0.652112,50,1
80,0.652959,50,1
81,0.653182,50,1
82,0.653423,50,1
83,0.653836,50,1
84,0.654263,50,1
85,0.655137,50,1
86,0.655399,50,1
87,0.655519,50,1
88,0.655722,50,1
89,0.656679,49,1
90,0.660023,50,1
91,0.683182,46,1
92,0.683293,50,1
93,0.693402,50,1
94,0.695783,50,1
95,0.696015,46,1
96,0.696357,50,1
97,0.696688,50,1
98,0.705049,50,1
99,0.709219,50,1
100,0.709531,50,1
