gen,hv,n_pareto,llm_injected
1,0.409691,4,1
2,0.427399,7,1
3,0.438994,7,1
4,0.453329,7,1
5,0.482843,12,1
6,0.489763,15,1
7,0.497283,24,1
8,0.505622,29,1
9,0.518467,15,1
10,0.522273,17,1
11,0.550528,23,1
12,0.551473,28,1
13,0.55602,34,1
14,0.562106,37,1
15,0.562372,44,1
16,0.595252,31,1
17,0.595665,26,1
18,0.598226,32,1
19,0.606637,34,1
20,0.60731,34,1
21,0.607423,45,1
22,0.621629,38,1
23,0.622187,41,1
24,0.622377,36,1
25,0.625814,39,1
26,0.626157,44,1
27,0.628638,42,1
28,0.629306,45,1
29,0.629631,41,1
30,0.635881,39,1
31,0.636086,44,1
32,0.638529,46,1
33,0.640872,48,1
34,0.641006,50,1
35,0.641444,40,1
36,0.641767,45,1
37,0.641796,50,1
38,0.642043,50,1
39,0.643503,50,1
40,0.650191,50,1
41,0.650498,50,1
42,0.650643,50,1
43,0.651514,50,1
44,0.655083,50,1
45,0.655344,50,1
46,0.655354,50,1
47,0.655787,49,1
48,0.656031,50,1
49,0.656694,50,1
50,0.656894,50,1
51,0.657437,50,1
52,0.65783,50,1
53,0.658432,50,1
54,0.658593,50,1
55,0.659702,50,1
56,0.660171,47,1
57,0.660674,50,1
58,0.660801,50,1
59,0.660815,50,1
60,0.660938,50,1
61,0.665274,50,1
62,0.665286,50,1
63,0.667844,50,1
64,0.668011,50,1
65,0.668056,50,1
66,0.69415,50,1
67,0.694215,50,1
68,0.694576,50,1
69,0.694667,50,1
70,0.697686,50,1
71,0.697829,50,1
72,0.697879,50,1
73,0.698421,50,1
74,0.698472,50,1
75,0.698588,50,1
76,0.698904,50,1
77,0.699137,50,1
78,0.699528,50,1
79,0.704834,50,1
80,0.706777,50,1
81,0.707123,50,1
82,0.707209,50,1
83,0.707804,47,1
84,0.710898,50,1
85,0.711049,50,1
86,0.711154,50,1
87,0.711285,50,1
88,0.716856,50,1
89,0.716966,50,1
90,0.716976,50,1
91,0.717095,50,1
92,0.717135,50,1
93,0.717389,50,1
94,0.718359,50,1
95,0.720949,50,1
96,0.723628,50,1
97,0.725604,50,1
98,0.725794,49,1
99,0.728716,50,1
100,0.72938,50,1
