gen,hv,n_pareto,llm_injected
1,0.348793,1,1
2,0.356119,2,1
3,0.384261,3,1
4,0.391903,7,1
5,0.393761,7,1
6,0.415823,10,1
7,0.425669,15,1
8,0.472457,16,1
9,0.495812,15,1
10,0.516178,18,1
11,0.516613,27,1
12,0.550274,35,1
13,0.55588,36,1
14,0.556784,39,1
15,0.56166,47,1
16,0.590895,50,1
17,0.597479,50,1
18,0.599518,41,1
19,0.627261,40,1
20,0.634685,45,1
21,0.638106,39,1
22,0.641095,38,1
23,0.643195,47,1
24,0.660111,19,1
25,0.666026,22,1
26,0.666576,32,1
27,0.675047,24,1
28,0.694686,27,1
29,0.711362,32,1
30,0.712426,38,1
31,0.718124,38,1
32,0.719614,35,1
33,0.728085,34,1
34,0.731094,44,1
35,0.733889,41,1
36,0.736423,43,1
37,0.737826,49,1
38,0.738415,50,1
39,0.738644,50,1
40,0.739113,50,1
41,0.741177,50,1
42,0.745308,42,1
43,0.746218,47,1
44,0.747088,50,1
45,0.747752,50,1
46,0.749027,50,1
47,0.750169,50,1
48,0.750965,50,1
49,0.75129,50,1
50,0.751481,50,1
51,0.751671,50,1
52,0.754409,50,1
53,0.755151,50,1
54,0.756039,50,1
55,0.756124,50,1
56,0.756232,50,1
57,0.756279,50,1
58,0.756816,50,1
59,0.75718,50,1
60,0.757483,50,1
61,0.757808,49,1
62,0.758067,50,1
63,0.758379,50,1
64,0.758524,50,1
65,0.759828,50,1
66,0.759975,50,1
67,0.760014,50,1
68,0.760518,50,1
69,0.761359,50,1
70,0.761985,50,1
71,0.763049,50,1
72,0.763695,50,1
73,0.763924,50,1
74,0.764048,50,1
75,0.841798,48,1
76,0.842469,50,1
77,0.842779,50,1
78,0.843225,50,1
79,0.843495,50,1
80,0.843592,50,1
81,0.843957,50,1
82,0.844314,50,1
83,0.844673,50,1
84,0.845705,50,1
85,0.845988,50,1
86,0.846299,50,1
87,0.846622,50,1
88,0.84684,50,1
89,0.847337,50,1
90,0.848305,50,1
91,0.848553,50,1
92,0.849095,50,1
93,0.849297,50,1
94,0.85293,50,1
95,0.853507,50,1
96,0.85442,50,1
97,0.854579,50,1
98,0.85803,50,1
99,0.858016,50,1
100,0.858132,50,1
