gen,hv,n_pareto,llm_injected
1,0.38898,6,1
2,0.408016,14,1
3,0.425804,18,1
4,0.45835,13,1
5,0.485081,17,1
6,0.491217,11,1
7,0.50195,18,1
8,0.521473,29,1
9,0.525027,36,1
10,0.529781,28,1
11,0.533523,29,1
12,0.535714,24,1
13,0.539677,22,1
14,0.540846,31,1
15,0.547835,25,1
16,0.548757,32,1
17,0.550149,35,1
18,0.554036,41,1
19,0.554669,43,1
20,0.557025,45,1
21,0.558718,43,1
22,0.560269,50,1
23,0.566867,50,1
24,0.567938,50,1
25,0.568408,50,1
26,0.569115,50,1
27,0.570426,50,1
28,0.571693,50,1
29,0.572682,49,1
30,0.573048,50,1
31,0.573474,50,1
32,0.574303,50,1
33,0.576074,50,1
34,0.581764,50,1
35,0.582087,50,1
36,0.585788,50,1
37,0.586839,50,1
38,0.587786,50,1
39,0.593361,50,1
40,0.593934,50,1
41,0.594017,50,1
42,0.596957,50,1
43,0.599163,50,1
44,0.600057,50,1
45,0.602752,47,1
46,0.603271,50,1
47,0.605684,46,1
48,0.607097,47,1
49,0.607574,50,1
50,0.610957,50,1
51,0.611882,50,1
52,0.635193,50,1
53,0.639102,50,1
54,0.639696,50,1
55,0.643301,50,1
56,0.647474,50,1
57,0.649329,50,1
58,0.653406,50,1
59,0.654499,50,1
60,0.655191,50,1
61,0.656717,50,1
62,0.659557,50,1
63,0.661966,50,1
64,0.662407,50,1
65,0.666523,50,1
66,0.667397,50,1
67,0.671411,50,1
68,0.67329,44,1
69,0.674568,49,1
70,0.675322,50,1
71,0.675817,50,1
72,0.6783,50,1
73,0.681176,50,1
74,0.685598,50,1
75,0.685763,50,1
76,0.687884,50,1
77,0.689305,50,1
78,0.689616,50,1
79,0.690054,50,1
80,0.690427,50,1
81,0.690965,50,1
82,0.691726,50,1
83,0.691924,50,1
84,0.702619,50,1
85,0.702777,50,1
86,0.70569,50,1
87,0.706289,50,1
88,0.710559,50,1
89,0.710976,50,1
90,0.716873,50,1
91,0.717158,50,1
92,0.717242,50,1
93,0.717481,50,1
94,0.718,50,1
95,0.718013,50,1
96,0.719577,50,1
97,0.719851,50,1
98,0.719957,50,1
99,0.721096,50,1
100,0.721174,50,1
