gen,hv,n_pareto,llm_injected
1,16067.447,6,0
2,16079.1231,11,0
3,16781.5718,11,0
4,16924.31,18,0
5,17457.4207,17,0
6,17601.9177,23,0
7,17768.1458,33,0
8,18175.1227,28,0
9,18236.7429,28,0
10,18388.3594,38,1
11,18401.574,42,0
12,18456.6779,50,0
13,18487.0866,50,0
14,18496.2386,49,0
15,18661.1322,47,0
16,18735.3888,50,0
17,18799.9626,50,0
18,18805.6923,50,0
19,18816.9511,50,0
20,18830.5518,50,1
21,18842.2942,50,0
22,18850.4288,50,0
23,18861.0605,50,0
24,19047.7867,50,0
25,19075.6349,50,0
26,19109.064,50,0
27,19145.4821,48,0
28,19170.9065,47,0
29,19202.8754,50,0
30,19250.6956,50,1
31,19259.3903,50,0
32,19348.2714,50,0
33,19360.4052,50,0
34,19406.2864,46,0
35,19428.0732,43,0
36,19517.7024,48,0
37,19528.7574,50,0
38,19572.6766,44,0
39,19588.3074,49,0
40,19594.1385,50,1
41,19637.1187,50,0
42,19789.3026,50,0
43,19801.725,50,0
44,19818.569,45,0
45,19834.5482,50,0
46,19853.6773,50,0
47,19864.3785,50,0
48,19878.333,50,0
49,19918.204,50,0
50,19931.8237,50,1
