gen,hv,n_pareto,llm_injected
1,14623.6115,12,0
2,14823.1852,16,0
3,15133.0337,26,0
4,15328.8732,18,0
5,15724.9219,15,0
6,15854.7329,28,0
7,15881.9349,30,0
8,15957.6427,30,0
9,16030.2156,30,0
10,16108.8763,30,0
11,16158.3636,30,0
12,16262.841,30,0
13,16281.0069,30,0
14,16353.1246,30,0
15,16353.4026,30,0
16,16501.1363,30,0
17,16597.3365,30,0
18,16749.0692,30,0
19,17001.1688,30,0
20,17054.0748,30,0
21,17137.0698,30,0
22,17154.4383,30,0
23,17185.6557,30,0
24,17209.8244,30,0
25,17244.283,30,0
26,17270.915,30,0
27,17294.3808,30,0
28,17301.9215,30,0
29,17365.5687,30,0
30,17419.9645,30,0
31,17509.6774,30,0
32,17564.574,30,0
33,17633.0387,30,0
34,17645.1189,30,0
35,17658.8425,30,0
36,17658.8858,30,0
37,17673.9232,30,0
38,17685.7188,30,0
39,17707.2341,30,0
40,17735.1832,30,0
41,17776.6953,30,0
42,17791.1112,30,0
43,17814.9127,30,0
44,17823.7897,30,0
45,17855.5268,30,0
46,17858.7522,30,0
47,17987.2441,30,0
48,18052.3551,30,0
49,18068.3971,30,0
50,18076.6416,30,0
51,18081.5515,30,0
52,18053.8662,30,0
53,18070.4018,30,0
54,18091.5895,30,0
55,18133.0869,30,0
56,18152.2652,30,0
57,18160.1714,30,0
58,18153.5683,30,0
59,18160.4263,30,0
60,18170.5099,30,0
61,18211.9182,30,0
62,18239.9732,30,0
63,18305.1942,29,0
64,18315.2781,30,0
65,18323.0194,30,0
66,18431.6844,30,0
67,18493.364,30,0
68,18558.609,30,0
69,18574.3693,30,0
70,18604.1,30,0
71,18608.0045,30,0
72,18668.2408,30,0
73,18688.2424,30,0
74,18722.9625,30,0
75,18736.8072,30,0
76,18770.1293,30,0
77,18835.6794,30,0
78,18855.6135,30,0
79,18857.1876,30,0
80,18946.0733,30,0
81,18970.1134,30,0
82,18983.2356,30,0
83,18974.8967,30,0
84,18979.6787,30,0
85,18981.2433,30,0
86,18987.0743,30,0
87,19000.5883,30,0
88,19014.0159,30,0
89,19029.8605,30,0
90,19078.4619,30,0
91,19099.9327,30,0
92,19103.4215,30,0
93,19118.924,30,0
94,19190.2158,30,0
95,19231.8342,30,0
96,19271.5798,30,0
97,19264.9571,30,0
98,19327.2534,30,0
99,19369.6433,30,0
100,19376.2808,30,0
