gen,hv,n_pareto,llm_injected
1,0.414657,4,1
2,0.427541,5,1
3,0.445245,11,1
4,0.499683,19,1
5,0.506051,21,1
6,0.526876,22,1
7,0.539937,26,1
8,0.541377,44,1
9,0.568564,46,1
10,0.569408,36,1
11,0.576089,45,1
12,0.577477,50,1
13,0.578186,50,1
14,0.584474,50,1
15,0.587112,50,1
16,0.598657,47,1
17,0.601679,45,1
18,0.602046,50,1
19,0.604762,37,1
20,0.608711,44,1
21,0.618383,21,1
22,0.623682,24,1
23,0.634309,31,1
24,0.641859,28,1
25,0.642285,38,1
26,0.658973,46,1
27,0.65992,49,1
28,0.669456,50,1
29,0.6711,50,1
30,0.67262,50,1
31,0.672968,48,1
32,0.673961,50,1
33,0.674845,47,1
34,0.685833,50,1
35,0.686932,50,1
36,0.688565,50,1
37,0.689634,45,1
38,0.691229,43,1
39,0.692774,49,1
40,0.693257,50,1
41,0.693829,50,1
42,0.696423,50,1
43,0.697475,50,1
44,0.701776,50,1
45,0.702014,50,1
46,0.703864,50,1
47,0.704312,50,1
48,0.706172,50,1
49,0.707378,50,1
50,0.708038,50,1
51,0.709555,50,1
52,0.710836,50,1
53,0.714071,46,1
54,0.714404,50,1
55,0.71523,49,1
56,0.715924,50,1
57,0.717186,50,1
58,0.722155,50,1
59,0.723369,50,1
60,0.724373,50,1
61,0.724634,50,1
62,0.725374,50,1
63,0.725799,50,1
64,0.727288,50,1
65,0.727479,50,1
66,0.728282,50,1
67,0.729001,50,1
68,0.72925,50,1
69,0.730493,49,1
70,0.732227,50,1
71,0.732819,50,1
72,0.733924,50,1
73,0.74165,50,1
74,0.741829,50,1
75,0.742561,50,1
76,0.746468,50,1
77,0.746574,50,1
78,0.747413,50,1
79,0.747558,50,1
80,0.747682,50,1
81,0.748052,50,1
82,0.749168,50,1
83,0.749539,50,1
84,0.749622,50,1
85,0.749645,50,1
86,0.75495,50,1
87,0.75514,50,1
88,0.755293,50,1
89,0.755417,50,1
90,0.755498,50,1
91,0.755557,50,1
92,0.755501,50,1
93,0.757444,50,1
94,0.757608,50,1
95,0.757837,50,1
96,0.758536,50,1
97,0.758656,50,1
98,0.764552,50,1
99,0.765375,50,1
100,0.767203,50,1
