gen,hv,n_pareto,llm_injected
1,14397.5388,11,0
2,14586.9917,12,0
3,14909.164,7,0
4,16305.1681,12,0
5,16801.7107,13,0
6,16946.6955,13,0
7,17173.9109,15,0
8,17300.594,21,0
9,17414.2386,19,0
10,17650.4199,32,0
11,17690.9627,27,0
12,17709.4149,30,0
13,17993.1106,34,0
14,18009.6711,35,0
15,18110.8067,33,0
16,18133.0486,37,0
17,18205.6111,40,0
18,18216.2647,41,0
19,18278.0537,45,0
20,18296.9069,50,1
21,18351.0452,50,0
22,18462.0026,42,0
23,18470.3617,47,0
24,18475.3225,50,0
25,18541.2346,48,0
26,18918.0417,49,0
27,18928.208,50,0
28,18933.7553,50,0
29,18942.0134,49,0
30,18947.3751,50,0
31,18953.3406,50,0
32,18956.6222,50,0
33,18999.2196,50,0
34,19012.0053,50,0
35,19082.8286,42,0
36,19163.34,50,0
37,19186.5448,50,0
38,19192.1343,50,0
39,19236.2679,50,0
40,19278.6263,50,1
41,19323.0752,50,0
42,19489.2159,50,0
43,19586.6564,50,0
44,19636.7822,50,0
45,20338.9022,50,0
46,20409.5762,50,0
47,20444.6848,50,0
48,20547.363,50,0
49,20561.6786,50,0
50,20564.9073,50,0
51,20607.0459,50,0
52,20614.9476,50,0
53,20653.2118,50,0
54,20682.4927,50,0
55,20687.209,50,0
56,20696.5802,50,0
57,20706.8908,50,0
58,20709.5086,50,0
59,20713.7874,50,0
60,20715.8915,50,1
61,20780.3247,50,0
62,20782.2301,50,0
63,20786.5445,50,0
64,20789.4608,50,0
65,20814.2642,50,0
66,20817.8799,50,0
67,20819.5216,50,0
68,20923.839,50,0
69,20923.4665,50,0
70,21008.1565,50,0
71,21013.2041,50,0
72,21016.9106,50,0
73,21025.5626,50,0
74,21033.3943,50,0
75,21042.447,50,0
76,21049.6712,50,0
77,21054.0789,50,0
78,21053.2105,50,0
79,21055.8786,50,0
80,21056.5051,50,1
81,21062.6993,50,0
82,21068.925,50,0
83,21094.1057,50,0
84,21149.8537,50,0
85,21151.0966,50,0
86,21170.886,50,0
87,21172.0489,50,0
88,21197.6706,50,0
89,21243.838,50,0
90,21265.5251,50,0
91,21267.4592,50,0
92,21270.1286,50,0
93,21338.51,50,0
94,21377.8407,50,0
95,21377.3404,50,0
96,21391.3945,50,0
97,21411.4687,50,0
98,21419.6699,50,0
99,21421.9433,50,0
100,21465.8786,50,1
101,21469.2711,50,0
102,21566.3554,50,0
103,21571.309,50,0
104,21573.041,50,0
105,21603.6454,50,0
106,21610.8124,50,0
107,21634.5521,50,0
108,21639.7395,50,0
109,21646.2936,50,0
110,21661.1904,50,0
111,21664.4611,50,0
112,21665.3517,50,0
113,21669.3452,50,0
114,21671.0804,50,0
115,21715.4748,50,0
116,21716.3643,50,0
117,21716.4551,50,0
118,21741.7598,50,0
119,21743.4664,50,0
120,21747.2345,50,1
121,21758.7417,50,0
122,21780.015,50,0
123,21814.3672,50,0
124,21815.7756,50,0
125,21832.5863,50,0
126,21835.3918,50,0
127,21841.1776,50,0
128,21839.3549,50,0
129,21861.3509,50,0
130,21861.2267,50,0
131,21866.6311,50,0
132,21867.703,50,0
133,21867.7823,50,0
134,21866.2125,50,0
135,21870.8727,50,0
136,21876.8694,50,0
137,21879.0502,50,0
138,21881.4837,50,0
139,21903.6287,50,0
140,21904.6697,50,1
141,21927.9964,50,0
142,21935.369,50,0
143,21955.984,50,0
144,21958.6887,50,0
145,21966.439,50,0
146,21990.6225,50,0
147,21990.8869,50,0
148,22001.587,50,0
149,21999.9768,50,0
150,22000.138,50,0
