gen,hv,n_pareto,llm_injected
1,15951.4614,6,0
2,16394.5896,10,0
3,16648.8081,8,0
4,17189.4087,8,0
5,17869.8487,18,0
6,18115.7339,16,0
7,18241.7665,14,0
8,18480.3001,15,0
9,18707.3917,14,0
10,18752.0507,20,0
11,19049.6476,29,0
12,19292.6523,30,0
13,19594.7172,35,0
14,19722.1743,40,0
15,19840.5944,47,0
16,19870.4672,49,0
17,19913.0861,50,0
18,19979.2335,50,0
19,20042.2625,50,0
20,20079.8831,50,1
21,20148.1027,48,0
22,20278.9594,50,0
23,20316.7672,50,0
24,20363.0878,45,0
25,20396.7036,50,0
26,20443.2556,46,0
27,20465.231,50,0
28,20479.0176,50,0
29,20483.4064,50,0
30,20502.5909,50,0
31,20554.0744,50,0
32,20581.15,47,0
33,20734.3658,50,0
34,20810.9373,50,0
35,20849.1221,50,0
36,20854.1877,50,0
37,20876.1694,50,0
38,20924.8084,50,0
39,20933.5272,50,0
40,21015.2083,50,1
41,21030.0962,50,0
42,21085.7701,50,0
43,21101.5539,50,0
44,21112.7842,50,0
45,21132.7574,50,0
46,21197.0523,50,0
47,21201.2196,50,0
48,21235.378,50,0
49,21244.9597,50,0
50,21261.1792,50,0
51,21283.1848,50,0
52,21288.8887,50,0
53,21314.2717,50,0
54,21351.9687,50,0
55,21375.2546,50,0
56,21375.1642,50,0
57,21404.9892,50,0
58,21432.0061,50,0
59,21439.2502,50,0
60,21446.3679,50,1
61,21450.3463,50,0
62,21457.7489,50,0
63,21468.0233,50,0
64,21472.2606,50,0
65,21480.1491,50,0
66,21489.3889,50,0
67,21523.1435,50,0
68,21529.7234,50,0
69,21533.9153,50,0
70,21536.7856,50,0
71,21542.6365,50,0
72,21544.1322,50,0
73,21548.8636,50,0
74,21555.0026,50,0
75,21556.7266,50,0
76,21563.5886,50,0
77,21565.1274,50,0
78,21633.5451,50,0
79,21634.2121,50,0
80,21637.6614,50,1
81,21652.9871,50,0
82,21657.2247,50,0
83,21753.9978,50,0
84,21756.9732,50,0
85,21762.0767,50,0
86,21767.3828,50,0
87,21766.4196,50,0
88,21768.2806,50,0
89,21776.692,50,0
90,21795.1554,50,0
91,21805.7251,50,0
92,21816.2477,50,0
93,21847.9383,50,0
94,21856.1077,50,0
95,21870.6233,50,0
96,21913.2808,50,0
97,21920.5544,50,0
98,21927.4905,50,0
99,21933.1923,50,0
100,21933.1591,50,1
101,21936.6414,50,0
102,21953.9047,50,0
103,21956.409,50,0
104,21967.1286,50,0
105,21970.1765,50,0
106,21968.9132,50,0
107,21973.6086,50,0
108,21973.9604,50,0
109,21977.9837,50,0
110,21982.5457,50,0
111,21982.417,50,0
112,21991.4053,50,0
113,21992.3987,50,0
114,21992.8591,50,0
115,21996.6339,50,0
116,21998.91,50,0
117,22002.3953,50,0
118,22002.4945,50,0
119,22001.9274,50,0
120,22002.0589,50,1
121,21996.6249,50,0
122,22000.5823,50,0
123,22001.7283,50,0
124,22004.7589,50,0
125,22006.5546,50,0
126,22012.3565,50,0
127,22014.1469,50,0
128,22022.1949,50,0
129,22021.2435,50,0
130,22026.6528,50,0
131,22026.7075,50,0
132,22027.7689,50,0
133,22028.5706,50,0
134,22033.8834,50,0
135,22035.4812,50,0
136,22036.9597,50,0
137,22040.6363,50,0
138,22041.0979,50,0
139,22042.6419,50,0
140,22042.9196,50,1
141,22046.1288,50,0
142,22046.275,50,0
143,22045.1147,50,0
144,22046.7639,50,0
145,22045.7983,50,0
146,22045.1771,50,0
147,22044.9007,50,0
148,22045.8611,50,0
149,22045.0685,50,0
150,22045.1919,50,0
