gen,hv,n_pareto,llm_injected
1,0.387046,3,0
2,0.396647,3,0
3,0.402988,5,0
4,0.406962,8,0
5,0.425212,12,0
6,0.458307,11,0
7,0.461553,14,0
8,0.472703,19,0
9,0.474943,21,0
10,0.480542,22,0
11,0.492183,22,0
12,0.495633,27,0
13,0.497312,23,0
14,0.511746,19,0
15,0.523878,17,0
16,0.527325,22,0
17,0.527909,25,0
18,0.565038,24,0
19,0.566913,24,0
20,0.567514,33,0
21,0.572351,37,0
22,0.579734,42,0
23,0.600602,31,0
24,0.601201,37,0
25,0.617877,43,0
26,0.622495,50,0
27,0.624183,44,0
28,0.624849,50,0
29,0.62632,47,0
30,0.639744,41,0
31,0.644167,49,0
32,0.646542,47,0
33,0.648139,39,0
34,0.655746,35,0
35,0.678085,32,0
36,0.679476,40,0
37,0.682573,36,0
38,0.684765,24,0
39,0.68674,38,0
40,0.68838,43,0
41,0.693774,50,0
42,0.69988,50,0
43,0.702103,40,0
44,0.702509,46,0
45,0.70908,44,0
46,0.710339,44,0
47,0.710407,50,0
48,0.711687,46,0
49,0.712909,41,0
50,0.713813,48,0
51,0.715195,50,0
52,0.803599,38,0
53,0.805368,46,0
54,0.806372,50,0
55,0.807074,50,0
56,0.807529,50,0
57,0.808153,50,0
58,0.818624,50,0
59,0.820621,50,0
60,0.820827,50,0
61,0.821099,50,0
62,0.82175,50,0
63,0.826994,50,0
64,0.827388,50,0
65,0.829848,50,0
66,0.831822,50,0
67,0.83311,50,0
68,0.834287,50,0
69,0.834415,50,0
70,0.835179,50,0
71,0.835664,50,0
72,0.836111,50,0
73,0.836607,50,0
74,0.847045,50,0
75,0.847339,50,0
76,0.847612,50,0
77,0.84968,50,0
78,0.872902,50,0
79,0.872935,50,0
80,0.873794,50,0
81,0.873991,50,0
82,0.874064,50,0
83,0.874323,50,0
84,0.875189,50,0
85,0.875469,50,0
86,0.875563,50,0
87,0.875769,50,0
88,0.875918,50,0
89,0.877072,50,0
90,0.877898,50,0
91,0.878012,50,0
92,0.879214,50,0
93,0.880314,50,0
94,0.880522,50,0
95,0.884499,50,0
96,0.885504,50,0
97,0.885512,50,0
98,0.886917,50,0
99,0.886915,50,0
100,0.890285,50,0
101,0.89064,50,0
102,0.891061,50,0
103,0.891763,50,0
104,0.894231,50,0
105,0.896044,50,0
106,0.896879,50,0
107,0.897265,50,0
108,0.897447,50,0
109,0.902839,50,0
110,0.902898,50,0
111,0.906398,50,0
112,0.906541,50,0
113,0.907157,50,0
114,0.907369,50,0
115,0.911698,50,0
116,0.911688,50,0
117,0.911725,50,0
118,0.912112,50,0
119,0.912667,50,0
120,0.912967,50,0
121,0.912998,50,0
122,0.913175,50,0
123,0.913434,50,0
124,0.914284,50,0
125,0.914438,50,0
126,0.914797,50,0
127,0.915947,50,0
128,0.916172,50,0
129,0.916878,50,0
130,0.917436,50,0
131,0.918342,50,0
132,0.918548,50,0
133,0.9195,50,0
134,0.920284,50,0
135,0.922493,50,0
136,0.92259,50,0
137,0.922714,50,0
138,0.92313,50,0
139,0.924129,50,0
140,0.924335,50,0
141,0.924574,50,0
142,0.924589,50,0
143,0.926455,50,0
144,0.927909,50,0
145,0.932682,50,0
146,0.933476,50,0
147,0.933539,50,0
148,0.933601,50,0
149,0.933771,50,0
150,0.934576,50,0
151,0.935194,50,0
