gen,hv,n_pareto,llm_injected
1,0.472417,5,0
2,0.472686,6,0
3,0.50046,8,0
4,0.506686,13,0
5,0.52605,13,0
6,0.54677,10,0
7,0.547432,20,0
8,0.577559,22,0
9,0.579482,29,0
10,0.587685,34,0
11,0.589712,26,0
12,0.59905,31,0
13,0.599516,34,0
14,0.607795,39,0
15,0.610032,31,0
16,0.611018,30,0
17,0.612593,30,0
18,0.613727,20,0
19,0.615013,27,0
20,0.62317,32,0
21,0.623885,36,0
22,0.626802,27,0
23,0.626855,34,0
24,0.627483,43,0
25,0.628372,41,0
26,0.629731,47,0
27,0.6303,50,0
28,0.631048,50,0
29,0.631324,44,0
30,0.633246,41,0
31,0.633617,44,0
32,0.634967,50,0
33,0.63542,50,0
34,0.63588,46,0
35,0.637015,45,0
36,0.637455,43,0
37,0.637789,41,0
38,0.639572,41,0
39,0.640018,44,0
40,0.647692,50,0
41,0.648121,50,0
42,0.649789,50,0
43,0.650187,50,0
44,0.65032,50,0
45,0.664059,43,0
46,0.666638,50,0
47,0.670255,43,0
48,0.681051,40,0
49,0.683348,48,0
50,0.683632,50,0
51,0.684809,50,0
52,0.685617,50,0
53,0.686816,50,0
54,0.686961,50,0
55,0.693946,48,0
56,0.694447,50,0
57,0.697027,50,0
58,0.697439,50,0
59,0.706516,46,0
60,0.707665,50,0
61,0.707957,50,0
62,0.708362,50,0
63,0.709025,50,0
64,0.709581,50,0
65,0.709768,50,0
66,0.709894,50,0
67,0.710437,50,0
68,0.713031,50,0
69,0.717729,50,0
70,0.718349,50,0
71,0.718569,50,0
72,0.718949,50,0
73,0.71909,50,0
74,0.719287,50,0
75,0.71963,50,0
76,0.719747,50,0
77,0.720912,50,0
78,0.721085,50,0
79,0.723677,50,0
80,0.723999,50,0
81,0.724852,50,0
82,0.725927,50,0
83,0.729662,50,0
84,0.7321,50,0
85,0.732381,50,0
86,0.732773,50,0
87,0.733178,50,0
88,0.733293,50,0
89,0.733708,50,0
90,0.733724,50,0
91,0.735219,50,0
92,0.736238,50,0
93,0.740151,50,0
94,0.740899,50,0
95,0.741809,50,0
96,0.741859,50,0
97,0.741957,50,0
98,0.742154,50,0
99,0.742747,50,0
100,0.743501,50,0
101,0.743686,50,0
102,0.743802,50,0
103,0.743876,50,0
104,0.750011,50,0
105,0.750105,50,0
106,0.750252,50,0
107,0.750635,50,0
108,0.751144,50,0
109,0.751089,50,0
110,0.751138,50,0
111,0.75157,50,0
112,0.751883,50,0
113,0.752106,50,0
114,0.752392,50,0
115,0.753188,50,0
116,0.753372,50,0
117,0.754166,50,0
118,0.75424,50,0
119,0.754553,50,0
120,0.754751,50,0
121,0.755354,50,0
122,0.755391,50,0
123,0.755516,50,0
124,0.75571,50,0
125,0.755795,50,0
126,0.755832,50,0
127,0.755883,50,0
128,0.756011,50,0
129,0.756172,50,0
130,0.756303,50,0
131,0.756328,50,0
132,0.756678,50,0
133,0.756896,50,0
134,0.756925,50,0
