gen,hv,n_pareto,llm_injected
1,0.445004,3,1
2,0.471584,5,1
3,0.474683,8,1
4,0.527184,11,1
5,0.547312,20,1
6,0.549305,21,1
7,0.550026,25,1
8,0.554985,19,1
9,0.555951,22,1
10,0.55643,30,1
11,0.557882,36,1
12,0.558434,40,1
13,0.559312,45,1
14,0.560261,42,1
15,0.56727,44,1
16,0.568348,28,1
17,0.573823,26,1
18,0.615441,32,1
19,0.620996,32,1
20,0.630391,37,1
21,0.632269,39,1
22,0.64238,44,1
23,0.645979,43,1
24,0.649073,31,1
25,0.651264,31,1
26,0.653071,35,1
27,0.654312,32,1
28,0.654963,40,1
29,0.65548,50,1
30,0.660946,42,1
31,0.661534,47,1
32,0.662306,50,1
33,0.66693,50,1
34,0.667444,50,1
35,0.669723,40,1
36,0.670299,49,1
37,0.67214,48,1
38,0.673171,50,1
39,0.673732,46,1
40,0.674036,49,1
41,0.675302,50,1
42,0.675387,50,1
43,0.676389,50,1
44,0.676802,50,1
45,0.691337,50,1
46,0.693517,49,1
47,0.693995,50,1
48,0.694699,50,1
49,0.694915,50,1
50,0.695563,50,1
51,0.696901,50,1
52,0.697784,50,1
53,0.699468,50,1
54,0.700006,50,1
55,0.700523,50,1
56,0.701523,50,1
57,0.702069,50,1
58,0.702334,50,1
59,0.70266,50,1
60,0.703365,50,1
61,0.706384,50,1
62,0.708064,50,1
63,0.717143,50,1
64,0.717643,50,1
65,0.717925,50,1
66,0.718035,50,1
67,0.721919,50,1
68,0.72367,50,1
69,0.723928,50,1
70,0.725271,50,1
71,0.725688,50,1
72,0.725823,50,1
73,0.725883,50,1
74,0.727243,50,1
75,0.727422,50,1
76,0.727493,50,1
77,0.727906,50,1
78,0.730952,50,1
79,0.731039,50,1
80,0.731404,50,1
81,0.731811,50,1
82,0.732725,50,1
83,0.733493,50,1
84,0.740188,50,1
85,0.740314,50,1
86,0.743495,50,1
87,0.747248,50,1
88,0.752646,50,1
89,0.760112,50,1
90,0.760408,50,1
91,0.761133,50,1
92,0.762067,50,1
93,0.763098,50,1
94,0.76843,50,1
95,0.769116,50,1
96,0.770625,50,1
97,0.77124,50,1
98,0.771414,50,1
99,0.771421,50,1
100,0.772692,50,1
