gen,hv,n_pareto,llm_injected
1,0.378677,1,1
2,0.425619,5,1
3,0.464848,7,1
4,0.474908,13,1
5,0.477438,13,1
6,0.526348,12,1
7,0.530566,17,1
8,0.536911,24,1
9,0.538809,21,1
10,0.562752,23,1
11,0.567427,35,1
12,0.578359,29,1
13,0.581964,31,1
14,0.601744,28,1
15,0.603186,30,1
16,0.633092,36,1
17,0.637822,40,1
18,0.638288,50,1
19,0.63917,50,1
20,0.639544,50,1
21,0.655538,44,1
22,0.664583,50,1
23,0.665918,45,1
24,0.667057,41,1
25,0.669944,43,1
26,0.670313,50,1
27,0.674141,50,1
28,0.680322,50,1
29,0.680597,50,1
30,0.68134,50,1
31,0.68859,50,1
32,0.689212,50,1
33,0.691658,50,1
34,0.692918,50,1
35,0.694111,50,1
36,0.694304,50,1
37,0.701341,50,1
38,0.70144,50,1
39,0.701984,50,1
40,0.702791,50,1
41,0.703576,50,1
42,0.703795,50,1
43,0.704309,50,1
44,0.704904,50,1
45,0.709691,50,1
46,0.710635,50,1
47,0.710879,50,1
48,0.711128,50,1
49,0.711573,50,1
50,0.712352,50,1
51,0.71314,50,1
52,0.713352,50,1
53,0.713634,50,1
54,0.714136,50,1
55,0.714225,50,1
56,0.716207,50,1
57,0.71857,50,1
58,0.718692,50,1
59,0.718904,50,1
60,0.719938,50,1
61,0.720104,50,1
62,0.720588,50,1
63,0.721446,50,1
64,0.721455,50,1
65,0.721619,50,1
66,0.721865,50,1
67,0.722451,50,1
68,0.722443,50,1
69,0.722494,50,1
70,0.722651,50,1
71,0.723047,50,1
72,0.723414,50,1
73,0.726028,50,1
74,0.727891,50,1
75,0.727906,50,1
76,0.727915,50,1
77,0.737261,50,1
78,0.737613,50,1
79,0.737967,50,1
80,0.738216,50,1
81,0.73817,50,1
82,0.738528,50,1
83,0.73855,50,1
84,0.738481,50,1
85,0.738732,50,1
86,0.738782,50,1
87,0.739151,50,1
88,0.745958,50,1
89,0.746013,50,1
90,0.746092,50,1
91,0.747202,50,1
92,0.747751,50,1
93,0.748003,50,1
94,0.748429,50,1
95,0.75034,50,1
96,0.819682,50,1
97,0.819931,50,1
98,0.823825,50,1
99,0.825815,50,1
100,0.827619,50,1
