gen,hv,n_pareto,llm_injected
1,0.317011,7,1
2,0.331251,7,1
3,0.334133,14,1
4,0.356343,10,1
5,0.375302,20,1
6,0.432431,28,1
7,0.438092,32,1
8,0.44144,40,1
9,0.448395,49,1
10,0.473135,37,1
11,0.49271,40,1
12,0.503648,38,1
13,0.505872,43,1
14,0.508128,38,1
15,0.510814,40,1
16,0.511918,48,1
17,0.514024,47,1
18,0.528826,50,1
19,0.531041,49,1
20,0.533961,44,1
21,0.535613,50,1
22,0.537804,49,1
23,0.540477,50,1
24,0.548157,50,1
25,0.559284,42,1
26,0.56088,48,1
27,0.563761,50,1
28,0.565125,50,1
29,0.585721,50,1
30,0.586535,50,1
31,0.587108,50,1
32,0.596781,48,1
33,0.599735,42,1
34,0.608693,30,1
35,0.618498,30,1
36,0.620798,35,1
37,0.628183,35,1
38,0.631296,36,1
39,0.634007,38,1
40,0.639363,34,1
41,0.648037,37,1
42,0.651982,28,1
43,0.666989,28,1
44,0.677748,50,1
45,0.67993,50,1
46,0.682668,50,1
47,0.684607,50,1
48,0.689421,50,1
49,0.690119,50,1
50,0.695301,43,1
51,0.69633,50,1
52,0.71091,50,1
53,0.7137,50,1
54,0.717619,50,1
55,0.719322,49,1
56,0.720377,50,1
57,0.721278,50,1
58,0.722436,50,1
59,0.728424,49,1
60,0.730641,50,1
61,0.736054,50,1
62,0.736629,50,1
63,0.738472,50,1
64,0.739588,50,1
65,0.74125,50,1
66,0.741812,50,1
67,0.7482,50,1
68,0.749076,48,1
69,0.753002,50,1
70,0.754106,50,1
71,0.754464,50,1
72,0.754642,50,1
73,0.755699,49,1
74,0.755756,50,1
75,0.757657,50,1
76,0.758938,50,1
77,0.760993,50,1
78,0.761139,50,1
79,0.762073,50,1
80,0.763585,50,1
81,0.763783,50,1
82,0.764235,50,1
83,0.764797,50,1
84,0.764896,50,1
85,0.766328,50,1
86,0.767254,50,1
87,0.767238,50,1
88,0.767297,50,1
89,0.767578,50,1
90,0.767937,50,1
91,0.768098,50,1
92,0.768311,50,1
93,0.768356,50,1
94,0.768438,50,1
95,0.768591,50,1
96,0.768871,50,1
97,0.76909,50,1
98,0.769209,50,1
99,0.769302,50,1
100,0.769571,50,1
