gen,hv,n_pareto,llm_injected
1,14329.4784,9,0
2,14734.31,12,0
3,14830.1197,14,0
4,15138.634,16,0
5,15607.4888,16,0
6,15785.2203,16,0
7,16047.8015,24,0
8,17026.1679,19,0
9,17258.1852,17,0
10,17268.6656,21,1
11,17411.3426,24,0
12,17705.179,33,0
13,18080.0056,41,0
14,18687.0654,49,0
15,18705.8593,50,0
16,18736.8381,38,0
17,18985.9825,36,0
18,19101.3394,43,0
19,19124.0455,43,0
20,19219.2427,36,1
21,19393.3524,38,0
22,19446.0771,50,0
23,19709.8013,50,0
24,19797.0593,49,0
25,19883.2713,50,0
26,20000.7885,50,0
27,20015.9445,50,0
28,20038.6658,50,0
29,20062.4303,50,0
30,20083.6891,50,1
31,20158.8102,50,0
32,20197.969,42,0
33,20211.6283,50,0
34,20251.8223,50,0
35,20255.56,50,0
36,20259.3495,50,0
37,20265.6792,50,0
38,20284.7444,50,0
39,20290.6956,50,0
40,20302.6599,50,1
41,20320.0676,50,0
42,20331.0881,50,0
43,20334.7084,50,0
44,20340.5646,50,0
45,20449.2867,50,0
46,20511.1235,50,0
47,20518.7952,50,0
48,20585.0555,50,0
49,20600.0808,50,0
50,20617.025,50,1
51,20645.8872,50,0
52,20661.3784,50,0
53,20688.1792,50,0
54,20761.3302,50,0
55,20875.6302,50,0
56,20908.3629,50,0
57,20971.3003,50,0
58,20981.6208,50,0
59,20988.0442,50,0
60,21036.4971,50,1
61,21052.8415,50,0
62,21102.0187,50,0
63,21256.2597,50,0
64,21359.6473,50,0
65,21361.3197,50,0
66,21491.3678,50,0
67,21508.9897,50,0
68,21518.738,50,0
69,21522.8113,50,0
70,21530.3145,50,1
71,21536.9964,50,0
72,21542.2621,50,0
73,21620.0691,50,0
74,21624.4356,50,0
75,21633.3969,50,0
76,21655.2418,50,0
77,21656.9323,50,0
78,21807.4839,50,0
79,21809.7354,50,0
80,21811.4766,50,1
81,21812.8141,50,0
82,21909.3279,50,0
83,21983.5606,50,0
84,21984.1041,50,0
85,21987.9803,50,0
86,21991.085,50,0
87,22005.2297,50,0
88,22016.1928,50,0
89,22014.395,50,0
90,22024.7396,50,1
91,22035.6893,50,0
92,22045.3615,50,0
93,22117.2054,50,0
94,22176.4971,50,0
95,22205.3629,50,0
96,22205.664,50,0
97,22229.6627,50,0
98,22237.4033,50,0
99,22240.5831,50,0
100,22251.2673,50,1
