gen,hv,n_pareto,llm_injected
1,15669.6144,6,0
2,15786.6451,13,0
3,16271.1667,22,0
4,16396.5067,23,0
5,16513.6133,22,0
6,17044.0354,22,0
7,17400.2416,26,0
8,17689.0104,26,0
9,17769.5888,24,0
10,17822.5528,33,0
11,17942.8081,45,0
12,17976.0486,50,0
13,18140.6517,48,0
14,18162.8307,49,0
15,18194.4155,50,0
16,18228.7016,50,0
17,18263.6298,50,0
18,18280.4779,50,0
19,18318.8952,50,0
20,18333.6679,50,1
21,18377.274,45,0
22,18627.561,41,0
23,18898.6627,40,0
24,19009.5055,42,0
25,19021.2562,50,0
26,19095.5581,40,0
27,19138.0853,42,0
28,19164.529,37,0
29,19234.0612,48,0
30,19249.8162,50,0
31,19283.8169,49,0
32,19314.1529,50,0
33,19333.0716,50,0
34,19348.7128,48,0
35,19378.4933,47,0
36,19416.9118,50,0
37,19418.6686,50,0
38,19420.7252,50,0
39,19490.5862,50,0
40,19495.0079,50,1
41,19501.0109,50,0
42,19509.8915,50,0
43,19520.5856,50,0
44,19528.2091,50,0
45,19527.7846,50,0
46,19536.4073,50,0
47,19601.4662,50,0
48,19633.0966,50,0
49,19659.9085,50,0
50,19660.6701,50,0
51,19666.8321,50,0
52,19671.3646,50,0
53,19678.6356,50,0
54,19879.2533,50,0
55,19878.284,50,0
56,19887.1749,50,0
57,19908.4704,50,0
58,19908.2579,50,0
59,19919.533,50,0
60,19939.064,50,1
61,19946.8735,50,0
62,19951.152,50,0
63,19962.3342,50,0
64,19965.9061,50,0
65,19966.1401,50,0
66,19978.9125,50,0
67,19982.9921,50,0
68,19985.9288,50,0
69,19988.2731,50,0
70,19992.7711,50,0
71,19994.8246,50,0
72,20003.7657,50,0
73,20006.4802,50,0
74,20010.4121,50,0
75,20012.1422,50,0
76,20019.6233,50,0
77,20015.9083,50,0
78,20020.6863,50,0
79,20018.9312,50,0
80,20018.7109,50,1
81,20024.9002,50,0
82,20029.1645,50,0
83,20028.8933,50,0
84,20029.8557,50,0
85,20033.434,50,0
86,20034.2281,50,0
87,20041.8541,50,0
88,20058.7563,50,0
89,20070.0071,50,0
90,20072.429,50,0
91,20075.732,50,0
92,20075.8657,50,0
93,20085.4099,50,0
94,20090.3183,50,0
95,20093.9653,50,0
96,20092.2008,50,0
97,20107.6255,50,0
98,20108.8765,50,0
99,20113.4786,50,0
100,20113.5097,50,1
101,20112.3959,50,0
102,20113.6707,50,0
103,20117.4376,50,0
104,20147.1658,50,0
105,20147.3929,50,0
106,20149.1446,50,0
107,20145.9972,50,0
108,20150.8845,50,0
109,20154.0737,50,0
110,20153.0743,50,0
111,20151.6879,50,0
112,20155.2794,50,0
113,20157.5149,50,0
114,20159.3075,50,0
115,20163.706,50,0
116,20162.9804,50,0
117,20167.6181,50,0
118,20167.9606,50,0
119,20170.2832,50,0
120,20168.9727,50,1
121,20172.6201,50,0
122,20177.4934,50,0
123,20178.3945,50,0
124,20178.542,50,0
125,20181.4992,50,0
126,20179.8377,50,0
127,20180.1392,50,0
128,20181.3257,50,0
129,20184.2272,50,0
130,20184.7569,50,0
131,20189.7454,50,0
132,20190.8132,50,0
133,20192.555,50,0
134,20194.5619,50,0
135,20191.3032,50,0
136,20191.515,50,0
137,20194.3871,50,0
138,20198.0877,50,0
139,20210.0157,50,0
140,20213.3753,50,1
141,20211.727,50,0
142,20211.8519,50,0
143,20212.4089,50,0
144,20212.0038,50,0
145,20208.9738,50,0
146,20214.8489,50,0
147,20217.2713,50,0
148,20235.7335,50,0
149,20234.7805,50,0
150,20233.1331,50,0
