gen,hv,n_pareto,llm_injected
1,0.362612,2,1
2,0.410476,5,1
3,0.427915,4,1
4,0.438132,9,1
5,0.524082,19,1
6,0.530813,18,1
7,0.554523,26,1
8,0.563532,19,1
9,0.569798,28,1
10,0.574931,28,1
11,0.579248,25,1
12,0.580449,35,1
13,0.581751,39,1
14,0.584475,36,1
15,0.595339,39,1
16,0.59863,36,1
17,0.602371,33,1
18,0.607506,29,1
19,0.608329,40,1
20,0.613226,47,1
21,0.614434,50,1
22,0.619851,47,1
23,0.623573,42,1
24,0.625655,45,1
25,0.625826,48,1
26,0.634694,50,1
27,0.645126,42,1
28,0.666975,37,1
29,0.673309,42,1
30,0.675525,42,1
31,0.677595,45,1
32,0.678058,50,1
33,0.690806,50,1
34,0.69668,50,1
35,0.69866,50,1
36,0.698874,50,1
37,0.708856,50,1
38,0.711123,50,1
39,0.711435,50,1
40,0.711758,50,1
41,0.712792,50,1
42,0.775321,50,1
43,0.776334,50,1
44,0.78019,50,1
45,0.780924,50,1
46,0.790233,50,1
47,0.792066,50,1
48,0.792563,50,1
49,0.805382,50,1
50,0.805464,50,1
51,0.806372,50,1
52,0.806373,50,1
53,0.80789,50,1
54,0.808084,50,1
55,0.808619,50,1
56,0.809333,50,1
57,0.813326,50,1
58,0.813449,50,1
59,0.813865,50,1
60,0.814474,50,1
61,0.815736,50,1
62,0.818042,50,1
63,0.81856,50,1
64,0.820606,50,1
65,0.820751,50,1
66,0.821202,50,1
67,0.821312,50,1
68,0.821562,50,1
69,0.822428,50,1
70,0.822809,50,1
71,0.822977,50,1
72,0.823009,50,1
73,0.824911,50,1
74,0.825431,50,1
75,0.825752,50,1
76,0.825738,50,1
77,0.826254,50,1
78,0.826515,50,1
79,0.826643,50,1
80,0.826969,50,1
81,0.827203,50,1
82,0.827438,50,1
83,0.82756,50,1
84,0.827724,50,1
85,0.827787,50,1
86,0.827874,50,1
87,0.828204,50,1
88,0.82913,50,1
89,0.82932,50,1
90,0.829411,50,1
91,0.829594,50,1
92,0.829608,50,1
93,0.829966,50,1
94,0.830082,50,1
95,0.830137,50,1
96,0.830355,50,1
97,0.830897,50,1
98,0.830899,50,1
99,0.831121,50,1
100,0.831293,50,1
