gen,hv,n_pareto,llm_injected
1,0.472417,5,1
2,0.472685,6,1
3,0.500414,9,1
4,0.509079,11,1
5,0.541929,10,1
6,0.547291,20,1
7,0.563728,21,1
8,0.564775,30,1
9,0.566054,28,1
10,0.568048,41,1
11,0.570045,29,1
12,0.570574,36,1
13,0.571029,39,1
14,0.571302,47,1
15,0.571769,50,1
16,0.574442,40,1
17,0.580483,50,1
18,0.581541,45,1
19,0.582367,44,1
20,0.583663,50,1
21,0.588083,50,1
22,0.590492,30,1
23,0.591364,27,1
24,0.593465,33,1
25,0.594523,34,1
26,0.599174,40,1
27,0.616598,37,1
28,0.617991,35,1
29,0.630544,44,1
30,0.630992,44,1
31,0.632197,50,1
32,0.632404,50,1
33,0.633184,45,1
34,0.633315,50,1
35,0.63488,50,1
36,0.635034,50,1
37,0.635179,50,1
38,0.644264,41,1
39,0.644354,50,1
40,0.64547,50,1
41,0.646656,50,1
42,0.648188,50,1
43,0.648562,49,1
44,0.649181,50,1
45,0.649922,48,1
46,0.64995,50,1
47,0.651446,50,1
48,0.654569,50,1
49,0.657679,50,1
50,0.662577,50,1
51,0.669761,46,1
52,0.670215,48,1
53,0.670703,50,1
54,0.671093,50,1
55,0.67865,50,1
56,0.679737,50,1
57,0.680576,50,1
58,0.687823,50,1
59,0.688072,48,1
60,0.699047,50,1
61,0.701644,50,1
62,0.703067,50,1
63,0.70345,50,1
64,0.704686,50,1
65,0.704959,50,1
66,0.705208,50,1
67,0.707263,48,1
68,0.708758,50,1
69,0.708952,50,1
70,0.709096,50,1
71,0.711549,50,1
72,0.713024,50,1
73,0.712996,50,1
74,0.71323,50,1
75,0.713518,50,1
76,0.713707,50,1
77,0.713846,50,1
78,0.71451,50,1
79,0.714552,50,1
80,0.714562,50,1
81,0.714624,50,1
82,0.714716,50,1
83,0.715341,50,1
84,0.715424,50,1
85,0.715542,50,1
86,0.715742,50,1
87,0.716124,50,1
88,0.716301,50,1
89,0.71633,50,1
90,0.716507,50,1
91,0.716678,50,1
92,0.716801,50,1
93,0.717436,50,1
94,0.717519,50,1
95,0.717505,50,1
96,0.717486,50,1
97,0.717627,50,1
98,0.718075,50,1
99,0.718452,50,1
100,0.718472,50,1
