gen,hv,n_pareto,llm_injected
1,16051.8968,7,0
2,16164.9519,11,0
3,16746.1602,8,0
4,17154.5067,10,0
5,17258.6907,15,0
6,17559.5419,17,0
7,17601.9623,23,0
8,17710.7117,23,0
9,17763.1545,31,0
10,17790.2313,34,0
11,18041.941,36,0
12,18051.7487,42,0
13,18217.2647,39,0
14,18230.521,45,0
15,18240.5089,50,0
16,18265.9965,50,0
17,18290.2413,50,0
18,18308.704,50,0
19,18434.339,50,0
20,18463.0882,50,0
21,18601.6941,49,0
22,18626.5703,50,0
23,18848.7206,50,0
24,18858.5175,50,0
25,19013.6122,50,0
26,19016.9267,50,0
27,19135.2918,49,0
28,19208.0862,50,0
29,19225.8789,50,0
30,19847.273,50,0
31,19884.9353,50,0
32,20338.9085,50,0
33,20354.844,50,0
34,20402.6953,50,0
35,20426.6933,50,0
36,20500.6491,50,0
37,20508.6022,50,0
38,20543.7193,50,0
39,20572.7443,50,0
40,20577.4786,50,0
41,20601.4751,50,0
42,20615.0893,50,0
43,20643.3479,50,0
44,20659.253,50,0
45,20674.8017,50,0
46,20984.8509,50,0
47,20997.1675,50,0
48,21000.0915,50,0
49,21008.2226,50,0
50,21016.2472,50,0
51,21032.0583,50,0
52,21035.643,50,0
53,21037.4699,50,0
54,21052.0143,50,0
55,21060.1675,50,0
56,21080.2073,50,0
57,21089.7578,50,0
58,21093.4454,50,0
59,21097.0743,50,0
60,21099.7335,50,0
61,21100.8885,50,0
62,21108.1424,50,0
63,21113.2891,50,0
64,21121.4095,50,0
65,21121.591,50,0
66,21124.952,50,0
67,21130.6999,50,0
68,21129.7454,50,0
69,21144.6733,50,0
70,21144.9791,50,0
71,21146.3782,50,0
72,21150.254,50,0
73,21154.2823,50,0
74,21167.3489,50,0
75,21168.1271,50,0
76,21181.3323,50,0
77,21513.6057,50,0
78,21523.8042,50,0
79,21527.62,50,0
80,21528.7104,50,0
81,21532.7785,50,0
82,21534.2801,50,0
83,21536.4914,50,0
84,21557.08,50,0
85,21561.7034,50,0
86,21561.772,50,0
87,21576.5219,50,0
88,21582.7691,50,0
89,21597.3778,50,0
90,21605.7622,50,0
91,21617.06,50,0
92,21619.9636,50,0
93,21699.2553,50,0
94,21722.7347,50,0
95,21782.6236,50,0
96,21784.5585,50,0
97,21784.0561,50,0
98,21858.3347,50,0
99,21862.2211,50,0
100,21876.0031,50,0
101,21876.857,50,0
102,21898.1677,50,0
103,21899.1489,50,0
104,21899.8525,50,0
105,21902.8105,50,0
106,21903.7244,50,0
107,21908.618,50,0
108,21916.7057,50,0
109,21920.1241,50,0
110,21922.0923,50,0
111,21922.6982,50,0
112,21935.2866,50,0
113,21935.4993,50,0
114,21937.6538,50,0
115,21937.6605,50,0
116,21978.9463,50,0
117,21980.8721,50,0
118,21982.3798,50,0
119,21989.7723,50,0
120,21993.2804,50,0
121,21991.244,50,0
122,21989.4971,50,0
123,21988.6982,50,0
124,21991.8883,50,0
125,21993.6379,50,0
126,21994.4585,50,0
127,21995.6984,50,0
128,22001.61,50,0
129,22008.6286,50,0
130,22008.8084,50,0
131,22014.2489,50,0
132,22011.3844,50,0
133,22011.8039,50,0
134,22012.9461,50,0
135,22014.7777,50,0
136,22013.9246,50,0
137,22014.3695,50,0
138,22019.6583,50,0
139,22017.77,50,0
140,22021.4155,50,0
141,22023.9032,50,0
142,22027.5789,50,0
143,22034.7475,50,0
144,22034.5681,50,0
145,22037.5806,50,0
146,22038.6532,50,0
147,22045.7488,50,0
148,22049.0499,50,0
149,22050.2118,50,0
150,22051.6976,50,0
