gen,hv,n_pareto,llm_injected
1,0.463624,4,1
2,0.62191,4,1
3,0.634301,9,1
4,0.644222,17,1
5,0.64876,16,1
6,0.658657,12,1
7,0.671379,12,1
8,0.678371,25,1
9,0.685415,21,1
10,0.68744,23,1
11,0.69045,21,1
12,0.701166,26,1
13,0.776131,29,1
14,0.778917,31,1
15,0.781448,30,1
16,0.796731,34,1
17,0.797224,48,1
18,0.798243,50,1
19,0.799034,50,1
20,0.799611,50,1
21,0.800538,50,1
22,0.801303,50,1
23,0.803464,48,1
24,0.803924,43,1
25,0.804246,50,1
26,0.80809,45,1
27,0.808938,50,1
28,0.809923,50,1
29,0.810536,50,1
30,0.812687,50,1
31,0.812918,50,1
32,0.814564,50,1
33,0.823852,50,1
34,0.824751,50,1
35,0.825042,50,1
36,0.827883,50,1
37,0.839403,50,1
38,0.840478,50,1
39,0.842937,50,1
40,0.843428,50,1
41,0.849662,50,1
42,0.850355,50,1
43,0.853328,50,1
44,0.853767,50,1
45,0.853828,50,1
46,0.854377,50,1
47,0.854599,50,1
48,0.861324,50,1
49,0.861325,50,1
50,0.861446,50,1
51,0.861725,50,1
52,0.86222,50,1
53,0.862489,50,1
54,0.862862,50,1
55,0.86299,50,1
56,0.863577,50,1
57,0.863809,50,1
58,0.864227,50,1
59,0.864414,50,1
60,0.866444,50,1
61,0.866503,50,1
62,0.866613,50,1
63,0.866711,50,1
64,0.867067,50,1
65,0.867454,50,1
66,0.877808,50,1
67,0.877946,50,1
68,0.877912,50,1
69,0.87808,50,1
70,0.878273,50,1
71,0.878383,50,1
72,0.878812,50,1
73,0.87904,50,1
74,0.879743,50,1
75,0.879718,50,1
76,0.88106,50,1
77,0.881316,50,1
78,0.881897,50,1
79,0.887856,50,1
80,0.887899,50,1
81,0.888174,50,1
82,0.888308,50,1
83,0.889015,50,1
84,0.889313,50,1
85,0.889721,50,1
86,0.890262,50,1
87,0.890783,50,1
88,0.891419,50,1
89,0.893525,50,1
90,0.89385,50,1
91,0.896198,50,1
92,0.897629,50,1
93,0.898186,50,1
94,0.898628,50,1
95,0.898651,50,1
96,0.898966,50,1
97,0.900868,50,1
98,0.903824,50,1
99,0.90399,50,1
100,0.904598,50,1
