gen,hv,n_pareto,llm_injected
1,0.458101,1,1
2,0.463731,2,1
3,0.514253,3,1
4,0.519066,4,1
5,0.519646,7,1
6,0.53404,8,1
7,0.538539,11,1
8,0.546555,13,1
9,0.552147,18,1
10,0.558317,22,1
11,0.561485,9,1
12,0.569953,11,1
13,0.57647,17,1
14,0.576983,21,1
15,0.580322,26,1
16,0.581202,25,1
17,0.581333,25,1
18,0.581405,33,1
19,0.581921,28,1
20,0.584453,24,1
21,0.59023,28,1
22,0.591684,36,1
23,0.592384,36,1
24,0.597964,31,1
25,0.598209,28,1
26,0.599535,27,1
27,0.608181,42,1
28,0.614273,44,1
29,0.614627,39,1
30,0.615284,45,1
31,0.615497,46,1
32,0.61677,46,1
33,0.616978,42,1
34,0.61796,48,1
35,0.618714,50,1
36,0.618729,50,1
37,0.619104,44,1
38,0.619216,41,1
39,0.620123,50,1
40,0.621018,50,1
41,0.622576,50,1
42,0.622635,50,1
43,0.624033,50,1
44,0.625314,50,1
45,0.630758,47,1
46,0.634544,50,1
47,0.634705,50,1
48,0.641668,49,1
49,0.642057,50,1
50,0.642103,49,1
51,0.660952,50,1
52,0.664262,50,1
53,0.665267,49,1
54,0.667942,50,1
55,0.668005,50,1
56,0.681061,48,1
57,0.682637,46,1
58,0.684977,50,1
59,0.704628,50,1
60,0.705014,50,1
61,0.705712,50,1
62,0.706525,50,1
63,0.706919,50,1
64,0.70947,50,1
65,0.709591,50,1
66,0.711048,50,1
67,0.716288,50,1
68,0.716543,50,1
69,0.719711,50,1
70,0.720024,50,1
71,0.724084,50,1
72,0.726549,50,1
73,0.726684,50,1
74,0.727172,50,1
75,0.729386,50,1
76,0.72987,50,1
77,0.734289,50,1
78,0.735516,50,1
79,0.735891,50,1
80,0.737642,50,1
81,0.739518,50,1
82,0.739611,50,1
83,0.743683,50,1
84,0.744082,50,1
85,0.744359,50,1
86,0.744583,50,1
87,0.744799,50,1
88,0.752143,50,1
89,0.752645,50,1
90,0.756582,50,1
91,0.756656,50,1
92,0.757034,50,1
93,0.759319,50,1
94,0.75943,50,1
95,0.75946,50,1
96,0.759905,50,1
97,0.760584,50,1
98,0.761564,50,1
99,0.850962,50,1
100,0.850983,50,1
