gen,hv,n_pareto,llm_injected
1,15700.1775,4,0
2,16511.9823,9,0
3,16686.0907,10,0
4,17394.8165,16,0
5,18205.8389,30,0
6,18258.811,34,0
7,18292.2909,35,0
8,18353.1079,37,0
9,18438.9014,41,0
10,18469.7888,50,0
11,19050.1298,39,0
12,19390.7257,41,0
13,19427.1621,45,0
14,19450.4431,49,0
15,19473.4656,47,0
16,19480.9218,50,0
17,19510.9955,50,0
18,19531.578,50,0
19,19612.9899,50,0
20,19634.2932,50,0
21,19638.7974,50,0
22,19662.6964,50,0
23,19886.4338,50,0
24,19907.3754,50,0
25,19930.0319,50,0
26,19934.9021,50,0
27,19935.7783,50,0
28,19943.4428,50,0
29,19946.7311,50,0
30,19950.6943,50,0
31,19959.1386,50,0
32,19965.6719,50,0
33,19969.2437,50,0
34,19984.8866,50,0
35,19989.0173,50,0
36,20002.3239,50,0
37,20003.7289,50,0
38,20024.5125,50,0
39,20034.3616,50,0
40,20042.7074,50,0
41,20058.2649,50,0
42,20069.2621,50,0
43,20082.9489,50,0
44,20105.5368,50,0
45,20138.0511,50,0
46,20152.7191,50,0
47,20172.4086,50,0
48,20251.4377,50,0
49,20258.1024,50,0
50,20301.233,50,0
51,20355.1599,50,0
52,20367.4523,50,0
53,20372.5623,50,0
54,20414.2609,50,0
55,20447.3037,50,0
56,20454.6215,50,0
57,20458.3457,50,0
58,20481.3466,50,0
59,20490.6014,50,0
60,20539.0128,50,0
61,20541.3548,50,0
62,20549.3997,50,0
63,20552.3263,50,0
64,20559.3811,50,0
65,20686.5349,50,0
66,20723.6824,50,0
67,20731.8851,50,0
68,20742.5695,50,0
69,20746.4327,50,0
70,20782.5559,50,0
71,20793.1176,50,0
72,20872.4628,50,0
73,20873.2421,50,0
74,20874.3358,50,0
75,20873.5377,50,0
76,20873.0927,50,0
77,20908.4283,50,0
78,20913.6505,50,0
79,20923.7225,50,0
80,20928.1066,50,0
81,20926.458,50,0
82,20939.1613,50,0
83,20942.8186,50,0
84,20952.5093,50,0
85,20959.6949,50,0
86,20963.4532,50,0
87,20969.1672,50,0
88,20990.0486,50,0
89,20994.0401,50,0
90,21056.3024,50,0
91,21083.9592,50,0
92,21087.1271,50,0
93,21088.7588,50,0
94,21088.7409,50,0
95,21108.5853,50,0
96,21112.1346,50,0
97,21114.916,50,0
98,21120.1917,50,0
99,21146.3065,50,0
100,21145.4223,50,0
101,21147.5106,50,0
102,21151.8749,50,0
103,21155.665,50,0
104,21157.6834,50,0
105,21156.5946,50,0
106,21185.2433,50,0
107,21191.0496,50,0
108,21203.0805,50,0
109,21203.3339,50,0
110,21203.9127,50,0
111,21204.6208,50,0
112,21204.4885,50,0
113,21209.9118,50,0
114,21210.7782,50,0
115,21212.864,50,0
116,21213.0539,50,0
117,21212.4687,50,0
118,21218.6921,50,0
119,21229.1891,50,0
120,21228.6156,50,0
121,21229.5187,50,0
122,21229.4969,50,0
123,21229.6116,50,0
124,21229.2161,50,0
125,21230.422,50,0
126,21225.0105,50,0
127,21224.4693,50,0
128,21224.4382,50,0
129,21219.457,50,0
130,21218.8084,50,0
131,21224.7296,50,0
132,21233.2939,50,0
133,21236.1376,50,0
134,21241.2859,50,0
135,21245.3462,50,0
136,21256.791,50,0
137,21271.3188,50,0
138,21269.3396,50,0
139,21268.2375,50,0
140,21270.9339,50,0
141,21273.7216,50,0
142,21274.4802,50,0
143,21274.8221,50,0
144,21273.8767,50,0
145,21274.5511,50,0
146,21277.0635,50,0
147,21278.3929,50,0
148,21278.2196,50,0
149,21282.3283,50,0
150,21308.913,50,0
