gen,hv,n_pareto,llm_injected
1,16058.718,5,0
2,16166.5201,7,0
3,16624.9062,11,0
4,16760.8673,18,0
5,17132.6402,26,0
6,17207.0054,24,0
7,17543.0397,26,0
8,17581.8619,30,0
9,17829.7552,30,0
10,17850.2336,30,0
11,17908.4479,30,0
12,18358.9473,30,0
13,18385.2709,30,0
14,18399.0483,30,0
15,18518.9206,30,0
16,18542.3313,30,0
17,18543.4764,30,0
18,18687.8156,30,0
19,18705.5527,30,0
20,18784.5923,30,0
21,18927.5604,30,0
22,18937.2452,30,0
23,18990.3616,30,0
24,19003.6939,30,0
25,19008.5696,30,0
26,19016.4823,30,0
27,19056.4589,30,0
28,19063.046,30,0
29,19065.5379,30,0
30,19075.272,30,0
31,19232.8529,30,0
32,19274.5639,30,0
33,19282.1216,30,0
34,19298.9523,30,0
35,19640.1327,30,0
36,19646.2673,30,0
37,19647.8958,30,0
38,19648.0028,30,0
39,19650.3065,30,0
40,19716.696,30,0
41,19739.7422,30,0
42,19752.7439,30,0
43,19755.2728,30,0
44,19759.3312,30,0
45,19769.4662,30,0
46,19765.4488,30,0
47,19793.767,30,0
48,19796.0745,30,0
49,19814.7746,30,0
50,19826.5052,30,0
51,19826.7497,30,0
52,19860.5802,30,0
53,19866.8787,30,0
54,19884.3073,30,0
55,19884.999,30,0
56,19959.0884,30,0
57,19985.7084,30,0
58,20020.7721,30,0
59,20046.2373,30,0
60,20062.2572,30,0
61,20057.2828,30,0
62,20125.9635,30,0
63,20139.9242,30,0
64,20159.6998,30,0
65,20194.1282,30,0
66,20195.2296,30,0
67,20201.765,30,0
68,20194.7375,30,0
69,20200.5884,30,0
70,20213.7226,30,0
71,20223.0079,30,0
72,20224.0309,30,0
73,20347.9574,30,0
74,20393.4445,30,0
75,20427.5315,30,0
76,20434.9253,30,0
77,20457.8566,30,0
78,20467.3129,30,0
79,20547.8347,30,0
80,20594.9639,30,0
81,20595.0004,30,0
82,20606.0659,30,0
83,20652.5705,30,0
84,20676.5242,30,0
85,20702.0799,30,0
86,20722.1945,30,0
87,20758.3642,30,0
88,20771.6549,30,0
89,20784.9167,30,0
90,20859.1044,30,0
91,20858.7276,30,0
92,20876.6536,30,0
93,20884.0076,30,0
94,20888.253,30,0
95,20978.7541,30,0
96,20983.3011,30,0
97,20992.662,30,0
98,21005.7646,30,0
99,21023.7378,30,0
100,21030.623,30,0
