gen,hv,n_pareto,llm_injected
1,0.364906,2,1
2,0.399565,3,1
3,0.417239,3,1
4,0.468242,7,1
5,0.492329,11,1
6,0.494367,16,1
7,0.50283,15,1
8,0.50399,13,1
9,0.508224,13,1
10,0.512572,22,1
11,0.513271,29,1
12,0.518667,37,1
13,0.519789,30,1
14,0.521487,29,1
15,0.534922,44,1
16,0.538185,48,1
17,0.548134,50,1
18,0.560116,45,1
19,0.56091,47,1
20,0.575189,43,1
21,0.580043,22,1
22,0.582992,30,1
23,0.583818,39,1
24,0.640785,36,1
25,0.666568,23,1
26,0.677479,23,1
27,0.692491,35,1
28,0.70692,43,1
29,0.708447,48,1
30,0.71222,34,1
31,0.713327,48,1
32,0.715665,50,1
33,0.718779,50,1
34,0.726154,50,1
35,0.727694,50,1
36,0.732416,50,1
37,0.740348,50,1
38,0.740958,50,1
39,0.750215,50,1
40,0.762471,50,1
41,0.767823,50,1
42,0.864571,50,1
43,0.865225,50,1
44,0.880641,50,1
45,0.88102,50,1
46,0.881836,50,1
47,0.882604,50,1
48,0.884101,50,1
49,0.8847,50,1
50,0.885368,50,1
51,0.888743,50,1
52,0.892839,50,1
53,0.893876,50,1
54,0.89453,50,1
55,0.895836,50,1
56,0.898315,50,1
57,0.900791,50,1
58,0.90202,50,1
59,0.902316,50,1
60,0.902846,50,1
61,0.903868,50,1
62,0.904526,50,1
63,0.904708,50,1
64,0.907732,50,1
65,0.908859,50,1
66,0.909077,50,1
67,0.909315,50,1
68,0.909326,50,1
69,0.910835,50,1
70,0.914629,50,1
71,0.915476,50,1
72,0.915945,50,1
73,0.918531,50,1
74,0.920868,50,1
75,0.923599,50,1
76,0.92849,50,1
77,0.929478,50,1
78,0.930329,50,1
79,0.931017,50,1
80,0.931466,50,1
81,0.93194,50,1
82,0.932468,50,1
83,0.932564,50,1
84,0.932755,50,1
85,0.944596,50,1
86,0.945536,50,1
87,0.945857,50,1
88,0.946404,50,1
89,0.947013,50,1
90,0.947642,50,1
91,0.949654,50,1
92,0.949603,50,1
93,0.950537,50,1
94,0.95072,50,1
95,0.952002,50,1
96,0.953176,50,1
97,0.953907,50,1
98,0.954664,50,1
99,0.955795,50,1
100,0.956062,50,1
