gen,hv,n_pareto,llm_injected
1,13643.4631,3,0
2,13701.6508,5,0
3,14485.2296,7,0
4,14632.0744,11,0
5,15741.9017,22,0
6,15851.2904,20,0
7,15908.6791,30,0
8,15980.6548,28,0
9,16010.7067,31,0
10,16049.0095,30,1
11,16178.4225,33,0
12,16224.3439,32,0
13,16283.7079,45,0
14,16604.3257,46,0
15,16633.1478,44,0
16,16685.6654,44,0
17,16701.0989,50,0
18,16717.6966,50,0
19,16731.2202,50,0
20,16741.3042,50,1
21,16831.4931,50,0
22,16834.0286,50,0
23,16837.9172,50,0
24,16839.5155,50,0
25,16863.2118,50,0
26,16985.0524,50,0
27,17004.6457,50,0
28,17043.0977,50,0
29,17054.0007,50,0
30,17099.2168,50,1
31,17119.0295,50,0
32,17123.8332,50,0
33,17144.1945,50,0
34,17155.4488,50,0
35,17194.0813,50,0
36,17205.6752,50,0
37,17223.6879,50,0
38,17225.0788,50,0
39,17232.7107,50,0
40,17241.6388,50,1
41,17257.2428,50,0
42,17269.541,50,0
43,17272.6259,50,0
44,17291.1385,50,0
45,17296.7229,50,0
46,17304.8819,50,0
47,17312.8994,50,0
48,17316.6487,50,0
49,17323.2382,50,0
50,17323.1174,50,1
51,17328.2839,50,0
52,17363.9617,50,0
53,17388.7356,50,0
54,17399.2049,50,0
55,17399.2722,50,0
56,17401.0659,50,0
57,17404.2007,50,0
58,17406.0574,50,0
59,17404.7466,50,0
60,17460.7125,50,1
61,17461.1894,50,0
62,17462.7888,50,0
63,17462.5297,50,0
64,17465.6641,50,0
65,17466.6171,50,0
66,17468.791,50,0
67,17477.5464,50,0
68,17479.7901,50,0
69,17479.8907,50,0
70,17480.3854,50,1
71,17480.3675,50,0
72,17480.5373,50,0
73,17481.4835,50,0
74,17485.0715,50,0
75,17486.261,50,0
76,17501.6272,50,0
77,17502.7802,50,0
78,17507.2281,50,0
79,17509.5832,50,0
80,17513.4531,50,1
81,17516.3379,50,0
82,17516.9803,50,0
83,17516.5144,50,0
84,17518.2885,50,0
85,17520.0626,50,0
86,17523.1974,50,0
87,17528.7851,50,0
88,17533.1431,50,0
89,17534.2521,50,0
90,17536.39,50,1
91,17536.0676,50,0
92,17541.9283,50,0
93,17551.8936,50,0
94,17552.7598,50,0
95,17553.4988,50,0
96,17553.3851,50,0
97,17553.9074,50,0
98,17554.6108,50,0
99,17558.7127,50,0
100,17559.2632,50,1
