gen,hv,n_pareto,llm_injected
1,0.384339,2,1
2,0.442483,6,1
3,0.532176,7,1
4,0.565244,8,1
5,0.575582,16,1
6,0.582252,12,1
7,0.585375,17,1
8,0.60833,27,1
9,0.612822,26,1
10,0.634982,23,1
11,0.636689,24,1
12,0.638936,22,1
13,0.642258,30,1
14,0.650522,43,1
15,0.655563,45,1
16,0.661424,38,1
17,0.661831,47,1
18,0.663119,48,1
19,0.667043,45,1
20,0.668282,50,1
21,0.669706,45,1
22,0.674032,46,1
23,0.674385,50,1
24,0.67994,48,1
25,0.684186,50,1
26,0.684668,50,1
27,0.684944,50,1
28,0.685526,50,1
29,0.686511,50,1
30,0.686797,50,1
31,0.687009,50,1
32,0.687206,50,1
33,0.687565,50,1
34,0.690367,50,1
35,0.691721,50,1
36,0.692623,50,1
37,0.693048,50,1
38,0.698293,50,1
39,0.698837,50,1
40,0.6991,50,1
41,0.699852,50,1
42,0.700144,50,1
43,0.702956,50,1
44,0.704935,49,1
45,0.706822,48,1
46,0.708719,45,1
47,0.70957,49,1
48,0.709722,50,1
49,0.709961,50,1
50,0.710383,50,1
51,0.710675,50,1
52,0.711025,50,1
53,0.712119,50,1
54,0.712235,50,1
55,0.712328,50,1
56,0.719598,50,1
57,0.720497,48,1
58,0.721143,50,1
59,0.729874,50,1
60,0.730295,48,1
61,0.731242,50,1
62,0.732196,50,1
63,0.732366,50,1
64,0.732507,50,1
65,0.733135,50,1
66,0.733367,50,1
67,0.733637,50,1
68,0.733846,50,1
69,0.733912,50,1
70,0.734089,50,1
71,0.736475,50,1
72,0.73645,50,1
73,0.736569,50,1
74,0.736733,50,1
75,0.737008,50,1
76,0.739589,50,1
77,0.739672,50,1
78,0.739791,50,1
79,0.740184,50,1
80,0.740319,50,1
81,0.740206,50,1
82,0.740407,50,1
83,0.740561,50,1
84,0.740666,50,1
85,0.741112,50,1
86,0.741325,50,1
87,0.74158,50,1
88,0.744348,50,1
89,0.744487,50,1
90,0.744537,50,1
91,0.744576,50,1
92,0.813732,50,1
93,0.813828,50,1
94,0.814941,50,1
95,0.815188,50,1
96,0.816909,50,1
97,0.816908,50,1
98,0.816893,50,1
99,0.816864,50,1
100,0.816982,50,1
