gen,hv,n_pareto,llm_injected
1,0.296544,3,1
2,0.296544,3,1
3,0.296544,3,1
4,0.303584,4,1
5,0.304152,4,1
6,0.304152,4,1
7,0.30433,5,1
8,0.30433,5,1
9,0.304567,8,1
10,0.333493,8,1
11,0.340945,7,1
12,0.342213,7,1
13,0.343434,9,1
14,0.343513,11,1
15,0.343804,11,1
16,0.343807,13,1
17,0.343959,15,1
18,0.354207,17,1
19,0.354921,15,1
20,0.354921,20,1
21,0.354921,21,1
22,0.354989,23,1
23,0.354989,24,1
24,0.354989,24,1
25,0.354989,24,1
26,0.354989,25,1
27,0.364149,6,1
28,0.366529,10,1
29,0.370991,13,1
30,0.38082,3,1
31,0.409571,5,1
32,0.409571,6,1
33,0.430022,8,1
34,0.48239,6,1
35,0.48239,9,1
36,0.48239,11,1
37,0.509617,13,1
38,0.509617,13,1
39,0.509617,15,1
40,0.509947,12,1
41,0.509947,12,1
42,0.510206,14,1
43,0.510206,16,1
44,0.514464,18,1
45,0.514464,18,1
46,0.514898,19,1
47,0.514898,20,1
48,0.514898,24,1
49,0.514898,27,1
50,0.514898,28,1
51,0.514899,31,1
52,0.514899,35,1
53,0.514899,35,1
54,0.514899,38,1
55,0.514899,40,1
56,0.514899,45,1
57,0.514899,50,1
58,0.514899,50,1
59,0.515475,50,1
60,0.515475,50,1
61,0.515475,50,1
62,0.515475,50,1
63,0.515475,50,1
64,0.515475,50,1
65,0.515475,50,1
66,0.515475,50,1
67,0.515475,50,1
68,0.515475,50,1
69,0.515475,50,1
70,0.515475,50,1
71,0.515475,50,1
72,0.515475,50,1
73,0.515475,50,1
74,0.515475,50,1
75,0.515475,50,1
76,0.515475,50,1
77,0.515985,45,1
78,0.515985,45,1
79,0.515985,46,1
80,0.515985,46,1
81,0.515985,46,1
82,0.515985,47,1
83,0.515985,48,1
84,0.515985,48,1
85,0.531866,49,1
86,0.531866,50,1
87,0.531866,50,1
88,0.531866,50,1
89,0.53189,50,1
90,0.533134,27,1
91,0.533134,30,1
92,0.533134,33,1
93,0.533134,38,1
94,0.533134,38,1
95,0.533253,39,1
96,0.533253,44,1
97,0.533253,44,1
98,0.533253,44,1
99,0.533253,45,1
100,0.533253,45,1
