gen,hv,n_pareto,llm_injected
1,0.479116,7,0
2,0.480949,9,0
3,0.520641,7,0
4,0.55543,15,0
5,0.55981,17,0
6,0.579742,23,0
7,0.599227,26,0
8,0.601651,23,0
9,0.607137,25,0
10,0.6113,32,1
11,0.615347,33,0
12,0.626613,38,0
13,0.628669,34,0
14,0.629731,33,0
15,0.634398,32,0
16,0.635856,33,0
17,0.645538,33,0
18,0.651035,38,0
19,0.666558,37,0
20,0.67067,31,1
21,0.673194,31,0
22,0.675646,31,0
23,0.683654,39,0
24,0.686734,40,0
25,0.687235,47,0
26,0.690619,48,0
27,0.691563,50,0
28,0.692901,49,0
29,0.696251,50,0
30,0.777225,50,1
31,0.780038,47,0
32,0.780385,50,0
33,0.781427,50,0
34,0.785067,50,0
35,0.787443,50,0
36,0.788267,50,0
37,0.790381,50,0
38,0.791079,50,0
39,0.808846,50,0
40,0.812132,50,1
41,0.812686,50,0
42,0.823704,50,0
43,0.825694,50,0
44,0.828002,50,0
45,0.828954,50,0
46,0.830155,50,0
47,0.830599,50,0
48,0.831016,50,0
49,0.832609,50,0
50,0.832896,50,1
51,0.83394,50,0
52,0.834284,50,0
53,0.836598,50,0
54,0.837313,50,0
55,0.838117,50,0
56,0.839329,50,0
57,0.839959,50,0
58,0.840726,50,0
59,0.841437,50,0
60,0.84518,50,1
61,0.845504,50,0
62,0.847033,50,0
63,0.847032,50,0
64,0.855443,50,0
65,0.855873,50,0
66,0.86209,47,0
67,0.86275,50,0
68,0.864231,50,0
69,0.864611,50,0
70,0.864867,50,1
71,0.866065,50,0
72,0.866244,50,0
73,0.867068,50,0
74,0.867668,50,0
75,0.868473,50,0
76,0.869065,50,0
77,0.869499,50,0
78,0.871216,50,0
79,0.871585,50,0
80,0.871773,50,1
81,0.872191,50,0
82,0.872387,50,0
83,0.873313,50,0
84,0.87414,50,0
85,0.874249,50,0
86,0.874438,50,0
87,0.876711,50,0
88,0.87682,50,0
89,0.878171,50,0
90,0.879998,50,1
91,0.88127,50,0
92,0.881625,50,0
93,0.881617,50,0
94,0.882036,50,0
95,0.882142,50,0
96,0.882279,50,0
97,0.884201,50,0
98,0.884692,50,0
99,0.88489,50,0
100,0.885014,50,1
