gen,hv,n_pareto,llm_injected
1,0.479877,1,1
2,0.50442,5,1
3,0.508687,12,1
4,0.530582,8,1
5,0.539675,11,1
6,0.550073,10,1
7,0.555016,19,1
8,0.575421,17,1
9,0.583026,15,1
10,0.583717,20,1
11,0.583945,26,1
12,0.60432,19,1
13,0.605578,19,1
14,0.61052,22,1
15,0.611684,16,1
16,0.612519,20,1
17,0.622161,23,1
18,0.629688,22,1
19,0.631466,29,1
20,0.641887,35,1
21,0.642186,21,1
22,0.643816,26,1
23,0.644299,26,1
24,0.649371,30,1
25,0.655125,36,1
26,0.655366,39,1
27,0.655748,41,1
28,0.661895,38,1
29,0.668793,38,1
30,0.670308,44,1
31,0.670968,44,1
32,0.677768,47,1
33,0.677875,50,1
34,0.678822,45,1
35,0.679496,50,1
36,0.679672,50,1
37,0.683239,50,1
38,0.685763,50,1
39,0.686487,50,1
40,0.687741,50,1
41,0.692226,49,1
42,0.692398,50,1
43,0.692619,50,1
44,0.693116,50,1
45,0.693162,50,1
46,0.693221,50,1
47,0.693538,50,1
48,0.696247,50,1
49,0.710359,46,1
50,0.712051,49,1
51,0.712633,50,1
52,0.716808,50,1
53,0.717007,50,1
54,0.727396,50,1
55,0.728586,50,1
56,0.729422,50,1
57,0.729933,50,1
58,0.730104,50,1
59,0.730501,50,1
60,0.824849,50,1
61,0.824893,50,1
62,0.82546,50,1
63,0.837237,50,1
64,0.837321,50,1
65,0.84015,50,1
66,0.84572,50,1
67,0.846496,50,1
68,0.846924,50,1
69,0.847051,50,1
70,0.848162,50,1
71,0.848374,50,1
72,0.849941,50,1
73,0.850698,50,1
74,0.851715,50,1
75,0.851816,50,1
76,0.852073,50,1
77,0.857661,50,1
78,0.857955,50,1
79,0.858107,50,1
80,0.858391,50,1
81,0.858712,50,1
82,0.858737,50,1
83,0.861083,50,1
84,0.861153,50,1
85,0.861216,50,1
86,0.861708,50,1
87,0.862279,50,1
88,0.866713,50,1
89,0.867137,50,1
90,0.867504,50,1
91,0.867585,50,1
92,0.867928,50,1
93,0.872049,50,1
94,0.874357,50,1
95,0.88267,50,1
96,0.886764,50,1
97,0.887015,50,1
98,0.887143,50,1
99,0.887316,50,1
100,0.888822,50,1
