gen,hv,n_pareto,llm_injected
1,0.432015,6,1
2,0.435457,12,1
3,0.440118,17,1
4,0.44454,16,1
5,0.455602,18,1
6,0.460441,21,1
7,0.461443,19,1
8,0.462803,26,1
9,0.466266,35,1
10,0.471305,42,1
11,0.490125,38,1
12,0.532635,29,1
13,0.53326,32,1
14,0.538854,30,1
15,0.545399,31,1
16,0.546441,37,1
17,0.560565,32,1
18,0.562673,31,1
19,0.581108,43,1
20,0.581999,50,1
21,0.596738,50,1
22,0.609805,43,1
23,0.610921,37,1
24,0.612702,36,1
25,0.613879,40,1
26,0.650267,45,1
27,0.65666,37,1
28,0.658838,40,1
29,0.659855,44,1
30,0.66658,50,1
31,0.668672,49,1
32,0.685854,49,1
33,0.687566,50,1
34,0.696773,50,1
35,0.69808,50,1
36,0.70854,50,1
37,0.710882,45,1
38,0.71722,50,1
39,0.717814,50,1
40,0.720464,49,1
41,0.757613,50,1
42,0.760219,50,1
43,0.761717,45,1
44,0.761883,50,1
45,0.762849,50,1
46,0.76416,50,1
47,0.765027,50,1
48,0.766468,50,1
49,0.766766,50,1
50,0.767258,50,1
51,0.767619,50,1
52,0.769548,50,1
53,0.769968,50,1
54,0.771567,50,1
55,0.779109,50,1
56,0.779387,50,1
57,0.781046,50,1
58,0.781205,50,1
59,0.783055,50,1
60,0.7841,50,1
61,0.784757,50,1
62,0.785282,50,1
63,0.785432,50,1
64,0.78755,50,1
65,0.794938,50,1
66,0.804736,50,1
67,0.815237,50,1
68,0.815435,50,1
69,0.816281,50,1
70,0.816601,50,1
71,0.81698,50,1
72,0.817623,50,1
73,0.818122,50,1
74,0.819232,50,1
75,0.827203,50,1
76,0.827396,50,1
77,0.828481,50,1
78,0.828723,50,1
79,0.828997,50,1
80,0.830444,50,1
81,0.832705,50,1
82,0.833013,50,1
83,0.83311,50,1
84,0.840493,50,1
85,0.842093,50,1
86,0.844959,50,1
87,0.846638,50,1
88,0.847494,50,1
89,0.847442,50,1
90,0.847847,50,1
91,0.849445,50,1
92,0.849811,50,1
93,0.849845,50,1
94,0.864125,50,1
95,0.864921,50,1
96,0.865623,50,1
97,0.865902,50,1
98,0.865908,50,1
99,0.866386,50,1
100,0.866581,50,1
