gen,hv,n_pareto,llm_injected
1,0.285535,4,1
2,0.290735,3,1
3,0.343771,2,1
4,0.384295,6,1
5,0.440332,8,1
6,0.459604,15,1
7,0.470635,22,1
8,0.490127,22,1
9,0.493782,29,1
10,0.502601,26,1
11,0.504877,18,1
12,0.507895,32,1
13,0.510325,34,1
14,0.514428,28,1
15,0.518085,34,1
16,0.530018,39,1
17,0.53334,43,1
18,0.567862,50,1
19,0.56913,38,1
20,0.572149,42,1
21,0.574401,26,1
22,0.579074,34,1
23,0.579898,46,1
24,0.582043,41,1
25,0.583499,39,1
26,0.586102,36,1
27,0.592796,31,1
28,0.594391,28,1
29,0.601629,26,1
30,0.61109,29,1
31,0.615965,24,1
32,0.617779,29,1
33,0.642184,15,1
34,0.644701,25,1
35,0.653203,26,1
36,0.666166,24,1
37,0.681825,25,1
38,0.684184,38,1
39,0.685566,46,1
40,0.687916,40,1
41,0.689625,38,1
42,0.6927,37,1
43,0.692759,42,1
44,0.693474,43,1
45,0.697588,40,1
46,0.701958,39,1
47,0.704503,44,1
48,0.705889,50,1
49,0.707716,50,1
50,0.709862,49,1
51,0.710781,50,1
52,0.719361,50,1
53,0.720491,50,1
54,0.720954,50,1
55,0.724846,50,1
56,0.72843,39,1
57,0.72981,48,1
58,0.730554,50,1
59,0.731247,50,1
60,0.731595,50,1
61,0.732095,50,1
62,0.73254,50,1
63,0.733308,50,1
64,0.737938,50,1
65,0.738181,50,1
66,0.739249,49,1
67,0.74029,50,1
68,0.742804,43,1
69,0.745926,46,1
70,0.746291,48,1
71,0.74653,50,1
72,0.74683,50,1
73,0.747957,50,1
74,0.748146,50,1
75,0.748741,50,1
76,0.749263,50,1
77,0.749277,50,1
78,0.749598,50,1
79,0.756364,50,1
80,0.757901,50,1
81,0.760594,50,1
82,0.761008,50,1
83,0.761448,50,1
84,0.767163,50,1
85,0.767845,47,1
86,0.77124,50,1
87,0.775024,50,1
88,0.777233,50,1
89,0.781059,50,1
90,0.781581,50,1
91,0.782433,50,1
92,0.782662,50,1
93,0.783617,50,1
94,0.825182,44,1
95,0.82642,50,1
96,0.82898,50,1
97,0.833953,50,1
98,0.836126,50,1
99,0.836769,50,1
100,0.837144,50,1
