gen,hv,n_pareto,llm_injected
1,14688.952,4,0
2,14864.2118,5,0
3,15467.6583,7,0
4,15897.9491,8,0
5,16295.7016,15,0
6,16388.4326,19,0
7,16446.5206,18,0
8,16487.0071,24,0
9,16497.1396,26,0
10,16601.982,26,0
11,16797.2601,24,0
12,16926.2155,22,0
13,17019.4779,18,0
14,17244.9813,16,0
15,17580.0977,22,0
16,17736.0088,24,0
17,18156.5452,26,0
18,18173.565,30,0
19,18211.4404,28,0
20,18223.4272,27,0
21,18330.6209,28,0
22,18332.841,30,0
23,18404.6243,26,0
24,18432.7723,28,0
25,18448.9811,30,0
26,18451.4526,30,0
27,18731.2015,30,0
28,18766.8254,28,0
29,18779.7416,30,0
30,18785.1471,30,0
31,18794.9638,30,0
32,18798.6343,30,0
33,18886.8437,30,0
34,18993.9048,26,0
35,19094.0265,30,0
36,19114.2665,30,0
37,19454.7641,30,0
38,19560.3775,30,0
39,19593.7432,30,0
40,19666.2175,30,0
41,19697.5743,30,0
42,19701.7961,30,0
43,19744.931,30,0
44,19966.4934,30,0
45,20043.44,30,0
46,20051.2501,30,0
47,20061.1012,30,0
48,20089.5869,30,0
49,20094.051,30,0
50,20092.6871,30,0
51,20182.654,30,0
52,20200.8157,30,0
53,20436.3126,30,0
54,20452.723,30,0
55,20456.9824,30,0
56,20469.871,30,0
57,20480.7814,30,0
58,20501.4679,30,0
59,20519.5178,30,0
60,20554.2783,30,0
61,20561.9309,30,0
62,20588.6287,30,0
63,20596.1099,30,0
64,20602.5068,30,0
65,20611.5801,30,0
66,20628.5544,30,0
67,20625.2934,30,0
68,20625.8387,30,0
69,20635.6342,30,0
70,20639.094,30,0
71,20640.2601,30,0
72,20665.5457,30,0
73,20735.8437,30,0
74,20739.9694,30,0
75,20741.6673,30,0
76,20757.6576,30,0
77,20778.5842,30,0
78,20785.8658,30,0
79,20791.351,30,0
80,20799.83,30,0
81,20811.7513,30,0
82,20814.0114,30,0
83,20824.6302,30,0
84,20855.8492,30,0
85,20861.1835,30,0
86,20880.0597,30,0
87,20904.2727,30,0
88,20934.3283,30,0
89,21273.9742,30,0
90,21278.5843,30,0
91,21281.1777,30,0
92,21293.7527,30,0
93,21331.8721,30,0
94,21373.7757,30,0
95,21374.6708,30,0
96,21407.4431,30,0
97,21418.4522,30,0
98,21418.971,30,0
99,21424.9242,30,0
100,21425.6103,30,0
101,21430.6427,30,0
102,21426.5074,30,0
103,21459.5015,30,0
104,21472.2856,30,0
105,21492.0295,30,0
106,21490.246,30,0
107,21497.2235,30,0
108,21513.8305,30,0
109,21518.8881,30,0
110,21517.3677,30,0
111,21529.3531,30,0
112,21538.8251,30,0
113,21538.2724,30,0
114,21557.812,30,0
115,21571.4966,30,0
116,21578.0304,30,0
117,21581.2389,30,0
118,21577.6113,30,0
119,21581.9932,30,0
120,21584.7284,30,0
121,21586.7823,30,0
122,21584.389,30,0
123,21588.7338,30,0
124,21588.3966,30,0
125,21641.6813,30,0
126,21651.1752,30,0
127,21673.2626,30,0
128,21669.4236,30,0
129,21668.1353,30,0
130,21669.5234,30,0
131,21797.8145,30,0
132,21798.7561,30,0
133,21799.3111,30,0
134,21820.2753,30,0
135,21818.2978,30,0
136,21820.2574,30,0
137,21863.7791,30,0
138,21884.9725,30,0
139,21882.8685,30,0
140,21877.3487,30,0
141,21874.6791,30,0
142,21867.6241,30,0
143,21874.2566,30,0
144,21873.0786,30,0
145,21885.671,30,0
146,21891.9582,30,0
147,21888.1994,30,0
148,21991.9758,30,0
149,21992.8774,30,0
150,21996.5893,30,0
