gen,hv,n_pareto,llm_injected
1,0.434383,4,1
2,0.452092,6,1
3,0.457493,11,1
4,0.471581,19,1
5,0.474057,27,1
6,0.481061,22,1
7,0.487178,19,1
8,0.493066,21,1
9,0.496399,26,1
10,0.49975,24,1
11,0.501327,33,1
12,0.505025,33,1
13,0.507907,31,1
14,0.514918,42,1
15,0.515327,50,1
16,0.516481,50,1
17,0.529113,50,1
18,0.530036,50,1
19,0.531527,50,1
20,0.533012,50,1
21,0.534327,50,1
22,0.537474,45,1
23,0.538363,50,1
24,0.539235,50,1
25,0.539836,50,1
26,0.540351,50,1
27,0.540517,50,1
28,0.545936,50,1
29,0.549789,47,1
30,0.550073,50,1
31,0.557852,47,1
32,0.558479,49,1
33,0.564388,50,1
34,0.568932,50,1
35,0.569481,50,1
36,0.570392,50,1
37,0.573777,50,1
38,0.574346,50,1
39,0.574776,47,1
40,0.577681,50,1
41,0.659282,50,1
42,0.664693,50,1
43,0.672191,50,1
44,0.672695,50,1
45,0.673859,50,1
46,0.673968,50,1
47,0.675053,50,1
48,0.676194,50,1
49,0.677562,50,1
50,0.678915,50,1
51,0.679459,50,1
52,0.68106,50,1
53,0.681514,50,1
54,0.683279,50,1
55,0.696366,46,1
56,0.698212,50,1
57,0.702637,50,1
58,0.703009,50,1
59,0.723825,50,1
60,0.725677,50,1
61,0.726417,50,1
62,0.726841,50,1
63,0.726927,50,1
64,0.72755,50,1
65,0.728151,50,1
66,0.728526,50,1
67,0.728766,50,1
68,0.730124,50,1
69,0.73195,50,1
70,0.73279,50,1
71,0.73359,50,1
72,0.734284,50,1
73,0.735197,50,1
74,0.736025,50,1
75,0.73845,50,1
76,0.738608,50,1
77,0.739627,50,1
78,0.740774,50,1
79,0.743804,50,1
80,0.745268,50,1
81,0.749847,48,1
82,0.751952,46,1
83,0.752558,50,1
84,0.756714,50,1
85,0.757064,50,1
86,0.757658,50,1
87,0.759617,50,1
88,0.759701,50,1
89,0.761632,49,1
90,0.762773,50,1
91,0.763447,50,1
92,0.764022,50,1
93,0.764114,50,1
94,0.766593,50,1
95,0.767401,50,1
96,0.767447,50,1
97,0.767556,50,1
98,0.767831,50,1
99,0.768382,50,1
100,0.76991,50,1
