gen,hv,n_pareto,llm_injected
1,13143.3355,10,0
2,14058.7229,11,0
3,14162.693,11,0
4,15060.6416,10,0
5,15202.7471,16,0
6,15451.5699,18,0
7,15637.1758,17,0
8,15901.0424,19,0
9,15963.6008,19,0
10,16497.2589,23,0
11,16530.2157,27,0
12,16603.2971,22,0
13,17095.7607,26,0
14,17130.2877,30,0
15,17248.9424,33,0
16,17561.6739,34,0
17,17617.6325,34,0
18,17920.9674,43,0
19,18057.8609,48,0
20,18074.2205,50,1
21,18090.6588,46,0
22,18573.1083,37,0
23,18593.1081,36,0
24,18715.2616,29,0
25,18737.0142,31,0
26,18944.6996,38,0
27,18983.7875,46,0
28,19012.1906,39,0
29,19023.2568,42,0
30,19073.9057,50,0
31,19096.3845,50,0
32,19122.0613,50,0
33,19171.6589,50,0
34,19235.6836,50,0
35,19478.0366,48,0
36,19551.9372,50,0
37,19587.2043,50,0
38,19594.2113,50,0
39,19605.5109,50,0
40,19610.188,50,1
41,19615.5862,50,0
42,19625.3481,50,0
43,19646.1966,50,0
44,19665.3219,50,0
45,19680.4434,50,0
46,19756.437,45,0
47,20074.699,50,0
48,20084.08,50,0
49,20195.1786,50,0
50,20224.4849,46,0
51,20227.604,50,0
52,20236.2255,50,0
53,20256.4295,50,0
54,20270.5103,50,0
55,20336.3316,50,0
56,20345.6016,50,0
57,20408.9338,50,0
58,20482.5844,50,0
59,20485.8267,50,0
60,20611.4181,50,1
61,20680.7837,50,0
62,20736.6364,50,0
63,20772.4705,50,0
64,20776.8039,50,0
65,20804.5484,50,0
66,20824.0007,50,0
67,20824.7449,50,0
68,20827.8248,50,0
69,20836.959,50,0
70,20848.6672,50,0
71,20857.7069,50,0
72,20885.3625,50,0
73,20890.2909,50,0
74,20900.7837,50,0
75,20915.2949,50,0
76,20917.9389,50,0
77,20921.9264,50,0
78,20935.4515,50,0
79,20944.4645,50,0
80,20946.4985,50,1
81,20951.5043,50,0
82,20956.7896,50,0
83,20957.6259,50,0
84,20980.2127,50,0
85,21010.5022,50,0
86,21023.0387,50,0
87,21044.6552,50,0
88,21067.6725,50,0
89,21072.4702,50,0
90,21075.0662,50,0
91,21073.9176,50,0
92,21076.2167,50,0
93,21083.0549,50,0
94,21092.3331,50,0
95,21095.9231,50,0
96,21112.574,50,0
97,21112.1825,50,0
98,21119.2441,50,0
99,21126.7439,50,0
100,21296.656,50,1
