gen,hv,n_pareto,llm_injected
1,0.439212,4,1
2,0.46854,6,1
3,0.496196,9,1
4,0.499466,15,1
5,0.511046,19,1
6,0.532783,16,1
7,0.562323,18,1
8,0.568729,16,1
9,0.569951,24,1
10,0.573874,26,1
11,0.582842,34,1
12,0.584938,39,1
13,0.609835,50,1
14,0.65387,49,1
15,0.662543,50,1
16,0.664372,50,1
17,0.671339,50,1
18,0.675453,33,1
19,0.684472,42,1
20,0.687155,43,1
21,0.705765,50,1
22,0.709005,50,1
23,0.709804,50,1
24,0.71137,50,1
25,0.71265,50,1
26,0.713303,50,1
27,0.717537,50,1
28,0.719033,50,1
29,0.719162,50,1
30,0.720221,50,1
31,0.720597,50,1
32,0.72161,50,1
33,0.722732,50,1
34,0.724024,50,1
35,0.724879,50,1
36,0.725746,50,1
37,0.725791,50,1
38,0.725896,50,1
39,0.726213,50,1
40,0.726541,50,1
41,0.739291,50,1
42,0.739401,50,1
43,0.739751,50,1
44,0.740428,50,1
45,0.740838,50,1
46,0.74163,50,1
47,0.741874,50,1
48,0.743876,50,1
49,0.745032,50,1
50,0.745532,50,1
51,0.747715,50,1
52,0.747841,50,1
53,0.748215,50,1
54,0.749486,50,1
55,0.749802,50,1
56,0.750173,50,1
57,0.750694,50,1
58,0.751037,50,1
59,0.753547,50,1
60,0.754283,50,1
61,0.754907,50,1
62,0.755284,50,1
63,0.755621,50,1
64,0.756228,50,1
65,0.756661,50,1
66,0.75695,50,1
67,0.7574,50,1
68,0.758088,50,1
69,0.7584,50,1
70,0.758661,50,1
71,0.75905,50,1
72,0.760423,50,1
73,0.760536,50,1
74,0.760619,50,1
75,0.761485,50,1
76,0.761751,50,1
77,0.76251,50,1
78,0.763197,50,1
79,0.775627,50,1
80,0.776388,50,1
81,0.776566,50,1
82,0.77692,50,1
83,0.777063,50,1
84,0.779746,50,1
85,0.784556,50,1
86,0.866213,50,1
87,0.871655,50,1
88,0.87169,50,1
89,0.876661,50,1
90,0.885691,50,1
91,0.890806,50,1
92,0.891388,50,1
93,0.891747,50,1
94,0.892531,50,1
95,0.89258,50,1
96,0.893086,50,1
97,0.893901,50,1
98,0.893874,50,1
99,0.893952,50,1
100,0.894511,50,1
