gen,hv,n_pareto,llm_injected
1,14614.7322,14,0
2,14901.5865,22,0
3,15178.4804,21,0
4,15223.7436,30,0
5,15334.7641,42,0
6,15464.4452,41,0
7,16180.5619,35,0
8,16218.8163,28,0
9,16446.5747,31,0
10,16740.2846,34,0
11,16887.8884,36,0
12,16944.3072,40,0
13,17052.8078,43,0
14,17102.8233,50,0
15,17141.3518,50,0
16,17385.627,48,0
17,17413.3781,41,0
18,17428.9483,50,0
19,17594.4689,47,0
20,17609.8572,50,1
21,17631.0872,50,0
22,17715.8538,46,0
23,17820.8024,39,0
24,17939.3356,38,0
25,18055.5045,50,0
26,18150.603,50,0
27,18197.8845,50,0
28,18213.0302,50,0
29,18231.7638,50,0
30,18267.241,50,0
31,18295.821,46,0
32,18307.7874,50,0
33,18499.0772,50,0
34,18516.0852,50,0
35,18548.7174,50,0
36,18605.8317,50,0
37,18613.723,50,0
38,18783.7565,50,0
39,18859.4691,50,0
40,18883.5439,50,1
41,18901.8834,50,0
42,18933.9947,50,0
43,18935.5939,50,0
44,19098.2332,50,0
45,19110.3256,50,0
46,19267.4472,48,0
47,19321.5911,50,0
48,19327.6916,50,0
49,19334.1669,50,0
50,19337.2366,50,0
51,19341.3343,50,0
52,19351.5468,50,0
53,19369.9188,50,0
54,19418.4887,50,0
55,19437.4008,50,0
56,19441.7484,50,0
57,19464.5245,50,0
58,19479.4574,50,0
59,19712.669,50,0
60,19746.6098,50,1
61,19773.2803,50,0
62,19780.2535,50,0
63,19781.9537,50,0
64,19784.1752,50,0
65,19787.7845,50,0
66,19794.5744,50,0
67,19794.4385,50,0
68,19796.87,50,0
69,19806.8353,50,0
70,19839.7365,50,0
71,19843.062,50,0
72,19845.2751,50,0
73,20117.1662,50,0
74,20349.6552,50,0
75,20359.7604,50,0
76,20360.1132,50,0
77,20422.2509,50,0
78,20431.1962,50,0
79,20463.5363,50,0
80,20466.4187,50,1
81,20492.4274,50,0
82,20494.4053,50,0
83,20500.2893,50,0
84,20505.5634,50,0
85,20509.1365,50,0
86,20518.3046,50,0
87,20606.2405,50,0
88,20612.0685,50,0
89,20615.6346,50,0
90,20617.521,50,0
91,20619.4897,50,0
92,20627.6816,50,0
93,20635.7888,50,0
94,20646.6404,50,0
95,20649.7426,50,0
96,20652.2483,50,0
97,20652.7417,50,0
98,20653.574,50,0
99,20661.4816,50,0
100,20664.8047,50,1
